pred,label
33.956463,53.7604
23.875275,39.8817
33.214737,18.5967
63.308746,69.0099
44.18667,46.619
54.733192,62.2416
27.486412,35.6098
122.14366,114.44
25.693405,48.0893
15.278465,21.9799
30.243786,22.8995
166.99545,227.908
32.451668,57.2259
40.85886,34.3218
30.953953,50.8716
115.1181,132.719
35.855217,52.675
68.190636,77.5538
34.860416,28.4231
33.84105,62.3654
30.600552,29.3627
178.64958,145.063
29.700222,20.2426
25.910244,26.5748
129.77127,219.653
17.244347,19.5658
42.80626,60.5597
38.433407,64.5025
104.42065,244.198
261.2139,232.43
25.21859,22.9139
32.372536,41.1383
68.41559,80.3814
44.613426,41.8784
95.28366,227.013
80.67189,107.951
144.76256,262.373
21.818428,25.6337
104.42065,141.525
184.7877,331.746
19.064545,30.4558
36.61915,43.2757
41.40697,32.3742
186.81589,237.169
27.419094,55.7702
88.28725,239.172
46.30819,62.8647
36.14172,71.8077
67.79401,129.368
23.261436,16.7901
55.49961,77.35
104.94713,92.2071
32.760258,13.7626
129.20735,228.712
103.750275,89.2279
104.42065,160.792
141.03346,114.782
41.097008,61.6096
69.68265,85.6685
69.2565,135.64
61.146133,82.1038
155.53146,203.815
115.700325,158.936
21.990234,43.2756
111.95674,118.625
29.0765,49.8771
71.427246,68.2837
90.94567,92.8174
76.03197,99.0618
36.851715,45.1029
115.34568,161.688
62.76683,121.706
104.94713,116.762
32.451668,24.903
56.62365,39.3194
59.199368,78.0918
53.894363,41.8235
40.73473,43.7695
76.28921,96.0408
206.39584,203.085
45.17946,47.0559
50.915672,33.0417
24.06612,34.5647
36.6426,45.4608
137.21742,78.7528
21.908867,25.6293
49.48989,46.6596
22.738049,46.0787
49.770622,39.0101
59.894886,22.9886
41.097008,31.8792
149.33218,337.678
54.48455,69.0735
55.705326,142.82
58.215637,91.1531
317.2012,331.678
90.83564,109.346
46.67345,61.7421
155.27347,67.3237
45.492085,82.8788
29.642986,29.4687
81.558235,49.2246
165.44794,284.282
20.129143,20.0511
102.25044,81.8773
83.52979,93.335
120.31845,137.345
39.753235,45.5992
30.643597,28.8082
17.475227,18.7845
36.52868,29.3006
104.195526,115.239
36.661064,28.0971
49.251564,32.6712
33.956463,82.5299
238.52237,259.371
29.016006,29.4352
210.95103,250.564
20.348618,25.0341
60.82314,1.48005
70.26925,57.4828
95.23055,242.575
32.043617,24.4448
90.81058,130.048
94.597565,120.884
33.516838,19.0867
48.769257,46.3712
79.59049,84.4723
41.317905,32.2574
90.94567,117.473
131.24411,261.997
32.043617,36.358
102.97981,139.457
50.068344,71.4128
54.48455,68.7655
143.52354,253.201
20.106064,27.0359
39.68841,59.4952
158.63791,233.218
150.31117,155.344
195.02669,247.611
34.951317,39.0229
52.535683,69.5938
102.758995,93.462
216.31595,216.812
56.423004,81.6422
126.49301,96.5909
52.102066,25.7653
22.029552,23.9717
20.371231,13.4937
56.754883,124.733
54.54112,14.1
89.08753,127.772
61.41713,152.492
106.963974,131.753
59.292305,128.166
25.693405,38.4338
43.006107,82.1778
32.043617,22.9489
180.3018,269.655
23.243488,35.1657
192.63214,205.718
70.39155,78.2763
115.700325,159.627
54.007973,39.8637
57.791794,20.1174
44.613426,63.9543
27.571976,12.4485
84.301254,171.578
15.593941,24.3796
63.377457,67.5245
36.14172,69.8188
102.40787,157.682
99.49462,36.9613
23.594357,17.1812
70.84285,39.4957
43.52997,46.7467
155.67833,176.13
75.96262,85.6179
56.770966,51.0473
48.598644,35.4783
89.44509,108.041
53.894363,37.2534
48.769257,68.9709
63.70256,48.3731
31.55201,37.6611
131.24411,251.986
28.989174,14.8406
25.436287,29.7484
52.20066,128.374
23.63161,34.7774
48.224644,123.74
21.669666,8.62004
128.24437,135.625
52.974846,49.1479
42.084328,47.9157
35.364037,25.9203
115.1181,133.561
46.404087,26.5188
33.82943,42.7925
194.633,96.5311
34.811935,22.5784
32.07275,43.3748
66.1246,70.602
90.94567,106.272
79.30954,72.3788
14.138374,14.8175
71.16249,135.188
44.85049,40.9388
59.199368,87.8179
37.12821,49.3591
18.568077,18.6738
89.35565,72.038
131.53293,139.439
59.51561,121.924
40.93161,59.1562
46.20492,62.1908
28.343853,12.7416
37.076992,55.9323
54.59075,28.2553
17.475227,26.0085
37.076992,46.462
90.94567,56.4105
33.21155,47.5461
18.806183,40.5502
45.028667,41.6126
36.452744,64.527
106.79248,84.7275
25.697529,25.9972
66.19772,93.1905
32.890995,48.5213
102.25044,235.232
129.37752,133.59
39.68841,51.6429
36.206387,55.3583
113.207405,141.371
28.769836,20.7989
23.875275,26.3092
34.859547,27.2303
104.94713,134.751
92.56021,50.4598
28.200123,21.4338
25.751553,26.0617
14.138374,19.5175
113.207405,174.717
37.401623,35.3825
32.190765,21.1712
54.48455,70.3599
109.093475,131.759
28.414413,40.0182
205.51712,243.887
49.905056,13.3764
42.80626,30.1178
25.21859,40.7408
24.551277,15.5063
110.32205,243.311
47.375427,32.0044
52.20066,126.347
179.51486,140.33
70.26925,85.1672
48.660843,41.2518
33.82943,26.4433
215.97314,192.231
47.36565,71.338
126.32697,250.505
113.207405,137.443
17.85926,18.1867
22.497894,24.1487
172.74765,141.719
223.40393,249.419
84.83127,44.3635
153.35147,338.104
51.730312,45.4275
31.565334,44.7138
38.81795,30.3022
56.29213,50.9145
23.269375,22.291
36.5759,44.0189
53.248573,62.9259
42.008545,45.6959
40.20299,44.0437
138.5258,222.128
61.22126,81.6368
219.71118,241.324
42.211494,24.7669
210.95103,263.849
32.204678,27.8541
37.01838,31.9249
33.95526,14.6083
26.72276,53.9049
85.50318,100.102
88.28725,126.535
25.21859,54.8279
37.809834,42.1118
139.49205,260.541
134.74466,203.079
33.21155,46.7483
85.73171,13.9588
142.01659,173.35
148.69888,136.757
40.93161,53.3674
65.29108,19.9602
125.39003,114.583
117.30499,129.138
32.043617,36.8794
210.95103,255.262
39.33505,15.8963
28.769836,22.9694
57.010437,13.2353
102.97981,114.27
22.13052,21.2819
50.310726,55.9181
25.799511,32.7349
67.441574,79.3522
61.146133,67.304
89.44509,89.3898
47.375427,37.1794
36.14172,84.126
26.446133,29.8838
35.62116,33.1825
223.80795,251.545
58.215637,79.5526
23.875275,37.4237
32.451668,57.7992
42.761337,14.7103
36.399876,41.0848
13.2899475,21.142
21.818428,34.1217
28.414413,37.9588
48.769257,86.0354
123.86181,170.528
113.207405,156.39
61.41713,155.622
32.043617,44.8417
162.79112,254.463
32.372536,67.2246
81.933365,109.5
91.80146,203.602
205.16563,202.377
33.22999,50.7684
15.613319,24.5188
155.53146,222.269
54.620323,151.414
23.258747,27.4314
50.915672,60.5361
57.13113,43.4099
15.818741,17.5951
45.33524,67.2823
129.20735,144.137
21.289257,14.2104
88.722984,89.1148
100.028305,243.301
56.7706,94.3606
56.315163,72.1709
26.243683,27.4373
33.956463,67.9622
91.80146,205.415
65.65919,49.7612
43.482857,38.3203
41.059128,37.0159
57.323067,13.2861
59.292305,110.265
90.20192,72.2882
16.748337,17.2113
48.769257,65.5261
26.734753,30.0184
86.64038,107.831
61.5187,71.2568
28.829098,42.2392
98.56897,129.46
20.106064,21.9387
31.385044,10.2647
50.189545,8.95651
36.6426,41.3229
123.78051,217.782
33.205906,32.5496
20.106064,19.437
191.46272,270.735
61.22126,82.5761
50.915672,56.2685
19.81099,21.1736
24.402607,30.8005
117.263504,108.071
26.243683,28.0361
63.97863,66.8484
100.427376,245.811
104.42065,149.335
42.667805,37.5393
25.21859,27.6286
55.705326,129.574
55.458035,52.7351
41.959312,18.3566
102.25044,125.047
131.53293,140.52
130.43518,135.121
33.2218,10.3776
29.016006,36.2348
56.87263,9.81181
36.917473,24.0741
28.694649,35.0992
149.4535,185.189
27.595581,20.773
140.55276,229.19
80.04918,82.5116
105.48215,124.282
134.74466,202.372
52.445885,66.6623
196.82115,180.74
102.97981,137.428
52.663765,70.9823
217.65753,245.113
13.2899475,21.194
22.497894,23.5372
56.315163,69.9339
133.23048,91.487
195.02669,241.374
36.5759,67.2282
21.289257,15.4278
70.8278,50.9991
32.664215,40.9089
62.499557,45.8803
44.613426,82.3083
253.00797,250.484
86.64038,127.008
106.963974,142.424
229.05215,252.519
50.068344,53.2303
98.54006,72.1266
18.528374,18.5245
43.19568,65.36
58.32704,80.3452
44.03066,28.7863
50.00007,17.9734
104.94713,171.45
56.754883,133.393
36.94431,46.3145
50.21214,41.7473
36.661064,40.6892
144.76256,263.505
60.497826,85.3777
44.47871,42.8053
95.550255,213.612
114.515015,224.961
43.065132,65.8614
62.76683,122.108
54.48455,70.9129
24.06612,35.3845
32.372536,40.5802
60.34193,108.112
176.5531,232.026
18.528374,24.7836
58.963257,106.639
46.526283,41.3377
29.01204,41.6061
15.613319,31.3812
32.34775,23.9728
48.99829,65.2417
24.432606,16.5814
82.51761,118.789
41.62966,77.7789
60.497826,64.7108
38.02882,36.12
85.50318,103.555
47.50789,42.6154
35.936005,39.4977
47.516613,10.4575
189.96353,131.703
58.274067,17.0601
57.052986,14.4211
79.730705,169.492
29.095917,25.9641
52.252083,108.2
26.72276,54.1735
59.70671,81.6833
128.99522,137.065
58.06433,36.9804
57.791794,18.5334
72.19186,50.0676
48.79939,69.0665
48.624866,79.951
63.506683,156.848
102.25044,231.042
56.726143,14.433
288.50674,236.176
100.99991,51.8638
33.22135,17.8097
87.70899,78.1046
36.380814,35.1091
72.31242,84.545
113.207405,245.095
134.74466,203.892
36.399876,27.9732
69.77206,53.1327
26.243683,32.0885
41.97942,19.0318
54.79837,60.5238
32.372536,80.4502
108.87993,117.238
72.31242,84.8455
32.372536,40.0773
42.476696,54.8446
62.286133,52.7924
59.199368,148.739
50.915672,40.4458
30.562263,44.4942
131.53293,247.233
49.3192,53.6867
90.81058,239.325
79.22875,63.1142
125.417336,239.767
39.511295,32.5219
162.7938,252.486
34.61327,27.246
28.109451,35.0479
139.27519,209.049
32.372536,68.2243
36.940395,27.3112
57.010437,14.9495
12.258797,13.7847
198.21867,211.749
57.99935,50.5027
42.476696,39.9575
31.857075,29.1253
55.458035,68.4725
56.29213,52.526
18.528374,23.5076
59.199368,143.734
34.951317,38.5642
247.67477,211.287
28.834904,20.6
43.074905,39.2908
42.062656,34.7238
77.839066,28.0754
72.736694,40.5148
15.63813,39.3886
218.34726,239.551
48.769257,66.8329
43.17278,38.3031
231.54688,254.125
129.20735,174.835
238.52237,256.161
82.178925,79.5846
31.808521,61.7995
32.372536,29.0424
97.50336,52.7094
32.64949,55.5724
48.79939,39.2677
100.028305,137.421
43.006107,76.258
34.173244,22.4677
29.700222,26.271
77.65558,56.8361
67.54068,130.274
26.489655,21.2122
29.705132,31.938
32.372536,52.2743
28.769836,20.2589
100.44606,75.4144
39.08328,51.9491
20.314987,28.7695
54.733192,62.9235
33.82943,43.2272
15.818741,22.0639
52.123646,36.8193
133.50668,102.138
33.523823,25.7125
76.77182,115.137
95.28366,118.429
120.31845,136.171
23.37336,13.954
57.18318,80.2318
19.064545,29.2667
50.915672,54.4006
59.740303,69.7275
57.18318,42.2474
49.769024,14.6338
52.63111,49.7854
25.751553,27.4554
89.08753,201.222
32.197247,17.9969
83.52979,92.0168
40.35581,44.2873
70.12344,95.5563
41.350418,10.2677
62.76683,109.841
66.353516,47.704
236.64429,246.101
29.016006,37.9514
38.02882,34.0525
70.19562,109.314
68.57144,136.765
61.509995,129.253
24.050804,25.3482
162.7938,252.981
36.661064,27.0386
50.915672,37.8831
67.49477,112.677
41.852676,56.0151
48.79939,51.6879
43.56874,107.751
86.60369,237.311
62.260715,24.0073
63.70256,74.5634
48.769257,60.0986
36.380814,30.8348
162.7938,240.443
236.64429,246.202
31.04699,38.4813
38.024147,47.6576
46.109222,39.6699
17.22142,39.3792
59.740303,70.2091
33.776505,27.6535
72.385666,136.417
48.79939,38.8619
57.99935,69.4873
60.71525,19.1666
15.309471,31.7746
28.974712,20.51
74.94597,84.2769
39.68841,29.3388
33.205906,46.7183
29.346706,45.0088
32.372536,67.7715
41.002983,35.006
33.21155,24.5185
121.929886,255.506
16.748337,25.4959
89.44509,113.031
102.37862,237.583
115.1181,134.257
60.497826,63.3527
64.2165,91.251
52.20066,140.141
61.32128,14.4583
50.915672,59.7064
45.492085,71.9972
205.51712,259.337
69.2565,154.561
264.63815,213.053
168.98236,122.464
31.513824,36.5168
41.097008,44.3905
105.48792,114.332
65.83109,8.16441
59.391037,66.522
54.048523,36.7348
36.88651,67.4951
62.556725,70.3026
46.904774,63.8334
52.125664,34.7678
47.516613,10.3717
86.60369,252.859
56.754883,133.619
87.70899,130.482
37.29532,58.9096
48.79939,67.0477
28.769836,32.3204
83.52979,140.031
86.64038,221.771
28.414413,35.0217
36.14172,83.5518
24.06612,32.0647
49.819237,67.9723
24.28542,17.1731
48.064728,57.4651
66.19772,90.2155
59.391037,55.0407
108.7701,143.182
201.92088,166.248
104.94713,182.75
150.62115,286.643
195.02669,245.888
39.68841,50.758
33.107395,44.5168
41.14206,86.2454
68.190636,83.8129
55.12932,132.738
23.261436,15.7326
23.875275,38.3542
32.664215,24.0285
180.3018,252.971
26.72276,33.5155
117.524155,104.182
78.158226,116.384
37.01838,34.0994
85.50318,124.264
155.18044,185.983
50.149025,36.567
30.643597,26.271
42.80298,33.8147
30.066624,13.7443
64.390594,9.18155
37.047108,35.5423
57.052986,18.873
249.42691,260.607
60.636845,59.8853
22.738049,45.6632
58.78785,127.515
123.78051,238.209
46.988773,60.6555
57.313835,29.7021
110.32205,242.361
77.74655,134.074
103.831055,80.0308
91.09361,224.717
164.04025,173.267
67.009094,62.6869
54.79837,127.436
85.53119,43.6343
29.700222,45.073
38.83066,31.4786
24.432606,15.2508
203.61005,214.898
142.98746,109.428
93.73603,170.036
274.5944,235.346
45.492085,80.8929
60.5536,7.92318
34.771862,59.788
19.489967,20.904
119.29625,61.7102
68.63131,76.1839
141.5366,261.374
73.3092,34.5913
33.956463,69.0143
62.243202,91.1398
102.37862,246.666
78.158226,116.024
63.97863,41.4861
69.60199,83.4756
41.14206,48.2692
24.379612,35.4184
283.61386,249.879
136.72253,109.482
48.360718,25.6315
40.69139,14.9648
40.230583,49.3275
62.099,22.1702
52.20066,83.9197
63.70256,83.0729
32.043617,45.8416
77.74655,148.465
30.373032,19.8074
42.761337,13.9838
51.224407,10.3294
40.905197,31.3492
238.74985,247.35
32.890995,48.8384
31.565334,43.7202
28.414413,24.0057
43.074905,53.5938
167.38406,245.938
79.34197,60.5641
46.8183,15.2109
58.448547,124.063
63.420364,69.8943
58.963257,118.821
136.47672,248.782
125.417336,237.605
29.735523,36.6751
135.9393,195.418
40.0998,22.5075
84.83127,53.6195
76.28097,33.8347
21.289257,31.87
57.99935,56.557
66.353516,51.3079
42.80626,78.5177
49.769024,14.0947
62.394913,76.9314
20.435112,24.9168
54.51863,10.8112
279.3256,253.079
30.123814,24.1917
94.72989,64.6293
83.52979,142.234
69.25471,28.92
144.31508,142.855
100.028305,256.735
108.7701,142.617
62.28974,36.2082
23.594357,28.6059
20.106064,18.3254
26.440151,37.4663
85.94057,89.8756
19.81099,20.5598
114.515015,244.767
61.5187,67.6705
53.248573,60.6873
207.48082,205.66
28.185764,14.0502
77.74655,157.141
27.054928,21.0972
226.34753,286.412
24.06612,23.2169
39.505104,59.3937
21.908867,16.0068
114.515015,131.77
54.79837,78.1519
19.064545,24.7115
40.937977,42.0421
91.80146,225.231
73.4034,40.0812
56.8473,65.8296
70.39155,139.289
95.28366,227.743
58.697243,44.1274
104.94713,133.895
86.64038,223.759
102.25044,143.383
123.97195,131.495
46.30819,93.6448
60.418056,45.5764
109.56683,49.2275
22.466892,8.95789
152.55234,107.897
28.630196,20.277
19.679893,36.6363
128.24437,136.106
28.109451,20.0859
50.830357,36.3585
45.028667,32.3117
49.770622,42.0321
136.29239,85.372
50.04256,64.0
210.44206,246.732
36.6426,40.7624
124.92112,144.12
24.402607,30.2227
89.08753,203.341
63.88032,61.9292
22.573399,15.8978
43.074905,56.873
172.74765,265.158
102.25044,216.447
18.36892,18.321
63.549866,72.8945
158.26486,222.889
39.053787,33.8409
36.88651,66.9499
90.81058,129.417
138.5258,153.775
35.62116,29.2317
25.537575,27.8412
66.09742,50.2987
56.77556,24.6489
104.94713,97.0514
33.102463,27.2103
55.705326,51.2632
78.190254,58.1478
52.107807,78.8729
30.306984,42.3538
63.308746,70.0614
31.47541,47.6972
42.211494,25.5372
79.30954,55.5391
44.18667,48.8708
226.59479,214.879
17.475227,25.5131
34.830933,25.0088
47.477467,8.71776
104.94713,138.705
88.9113,84.2254
60.34193,119.98
13.2899475,13.4827
116.22998,142.598
276.5391,225.683
61.509995,130.191
54.007973,70.7443
110.32205,241.693
67.56989,111.465
22.259335,28.883
48.224644,124.31
29.700222,35.2049
87.736084,118.538
46.30819,76.7297
29.016006,39.925
36.731377,21.6229
53.375057,63.3943
26.45707,12.3485
138.4196,58.1314
35.93583,30.9614
40.79098,43.7728
82.634514,57.8662
52.535683,70.2491
40.35581,56.9177
186.81589,237.713
32.34775,25.9876
15.278465,21.8439
74.24364,143.352
125.62123,143.148
42.75183,88.7407
63.70256,88.2413
70.19562,56.9077
76.77182,95.0257
29.700222,24.3362
35.566624,18.4178
25.6035,8.7454
55.705326,88.4692
20.818932,22.758
91.80146,206.188
43.52997,80.307
29.696316,14.8261
42.40789,54.1161
32.451668,42.0272
42.175045,35.9021
176.5531,234.018
48.224644,138.464
259.2948,223.75
41.966915,44.9668
66.22735,85.3876
52.20066,83.3871
104.42065,265.849
36.309795,48.0431
32.376606,42.3551
54.153717,75.4367
47.375427,55.7118
16.877449,27.9665
112.157166,130.706
205.99414,166.832
125.62123,126.295
84.83127,97.2898
50.32564,48.2419
31.565334,33.9924
147.20844,102.043
58.32704,71.2475
90.85247,92.8904
141.13507,236.889
80.04918,90.4348
21.990234,42.7376
67.441574,76.8872
89.08753,109.393
146.77527,169.944
63.97863,53.4033
62.185455,9.89233
57.99935,65.7051
42.062656,36.5515
72.23828,88.1187
50.310726,45.4672
26.302181,40.3594
41.097008,43.1946
55.705326,130.466
226.34753,292.032
30.648365,32.3328
110.81628,211.516
50.21214,57.0651
43.734467,51.0599
68.77011,81.682
127.084335,145.961
34.61327,39.6415
95.28366,117.339
36.725372,22.495
41.097008,48.2943
80.567474,97.6436
23.243488,36.2269
62.556725,40.4591
57.791794,21.1513
41.62966,53.842
19.81099,31.2512
68.57144,138.887
34.581642,48.0579
20.348618,14.5662
16.748337,17.687
48.79939,64.8658
27.419094,55.6214
54.79837,106.154
52.033455,35.3642
19.766602,18.0795
54.54112,14.3844
64.91312,74.0105
36.94431,68.1781
41.852676,45.2929
40.989006,40.7249
263.55557,273.984
28.932365,14.4389
33.82943,36.9333
117.30499,129.468
92.892784,48.3696
29.130234,20.4598
32.451668,36.8183
61.41713,159.991
62.190315,10.6782
30.91261,48.6606
128.16174,121.802
22.738049,43.2727
30.648365,53.2524
32.07275,35.05
32.043617,36.9358
65.50516,43.176
75.2216,91.8588
44.18667,51.0795
24.06612,21.0584
18.605743,37.3447
37.571556,21.325
30.464428,20.9416
43.24204,61.2793
61.38862,19.429
102.25044,121.819
60.93011,55.669
88.59427,66.1818
51.82618,61.3739
50.915672,47.925
50.642197,60.3512
79.5692,59.2944
85.73171,22.8673
32.197247,16.1148
19.679893,37.6775
24.432606,32.6962
166.99545,225.403
54.485977,76.0597
37.12821,37.834
34.919846,26.1759
36.29726,19.4427
23.258747,44.5718
33.956463,53.9184
28.210236,38.6086
58.348717,15.5354
146.0064,240.458
29.705132,29.0998
41.852676,45.0292
46.555626,53.0419
26.440151,18.9968
49.430664,78.0273
17.321022,14.6733
49.93857,139.926
196.09764,247.914
22.392883,11.6327
63.234642,71.2658
104.117325,90.1391
22.259335,22.3412
28.185764,18.5454
90.83564,113.431
83.47948,151.113
94.597565,122.238
37.693558,22.5518
36.308228,42.4765
111.43376,236.186
60.853706,53.6196
250.4064,269.768
46.988773,49.7349
59.432198,61.6613
30.373032,20.3483
133.23048,97.4485
68.44743,78.9386
25.6456,10.1297
98.79697,214.036
183.9224,114.151
46.30819,58.9896
64.02267,73.3477
37.549274,54.4251
215.49313,244.001
139.27519,207.502
19.064545,18.5432
41.62966,38.3068
25.705471,19.389
51.224407,10.1207
34.860416,33.2977
129.14632,216.866
51.82618,55.1415
56.29213,93.5757
110.81628,214.997
51.582134,12.3077
95.28366,227.662
107.18886,158.544
57.18318,125.877
27.388168,30.2647
32.451668,35.3849
231.54688,255.766
80.6283,81.6305
34.036137,16.9126
17.475227,18.2958
129.47324,164.275
39.13077,49.2013
148.7837,233.405
20.36354,40.2364
72.23828,78.2571
40.35581,39.9003
46.20492,63.7293
18.658318,24.3851
167.38406,136.816
141.4926,258.974
24.402607,52.151
44.85049,31.562
150.14987,164.709
172.04843,217.995
66.353516,49.5925
55.233,11.4327
31.04699,28.1077
47.50789,73.3747
31.289196,15.3451
24.06612,33.5526
77.42002,94.6205
64.2165,72.9601
42.80298,23.9007
41.62966,28.6698
52.1127,12.4848
70.19562,60.8859
31.857075,30.492
119.3555,98.9962
104.195526,139.435
48.224644,137.042
52.01573,28.2992
24.402607,50.7417
50.32564,50.4751
17.321022,15.9468
121.929886,265.695
139.27519,208.179
129.37752,135.8
27.486412,22.8523
32.812828,24.4524
23.261436,32.437
72.775375,58.8249
131.19745,216.102
28.109451,42.612
32.890995,36.5414
20.348618,13.943
79.30954,96.3154
48.624866,74.858
77.46002,87.6452
223.80795,258.197
121.929886,249.43
85.53119,58.6699
131.19745,218.713
140.74454,156.225
41.703953,6.68262
27.595581,31.0153
114.515015,134.543
65.53213,51.7092
95.28366,74.2081
100.028305,151.537
63.21216,37.0636
157.70836,244.198
250.4064,262.988
152.91116,236.355
35.745556,26.2303
26.440151,35.6179
42.476696,52.2416
24.432606,18.7606
18.568077,20.0998
28.974712,38.2123
86.60369,72.0593
64.52812,26.1073
26.279549,27.4726
36.725372,21.2625
52.125664,37.1528
88.28725,139.486
47.36565,50.3152
15.818741,17.1286
70.12344,95.5614
90.83564,131.599
52.107807,47.7517
59.514107,87.5852
45.864227,39.8842
34.61327,33.7414
18.806183,37.8855
21.990234,25.9217
42.476696,37.8798
30.322563,60.0639
81.55215,101.259
47.29191,9.72141
40.444157,35.9989
23.748966,10.665
110.64884,121.36
32.397076,33.061
111.43376,233.708
88.9113,107.243
79.34197,38.0686
142.91493,213.934
30.121426,25.3531
46.8183,15.6031
93.99266,54.8934
41.059128,39.2291
56.78327,24.6527
113.207405,97.641
34.951317,40.0049
43.19568,71.0538
72.775375,53.4012
41.14206,36.875
53.375057,46.076
163.0083,127.468
86.64038,127.574
47.50789,64.9246
66.57841,77.9356
32.043617,28.4483
210.95103,231.516
47.313034,19.1064
19.064545,24.1684
31.654896,73.2594
63.308746,113.975
23.027401,32.2754
28.829098,41.5441
106.963974,136.689
125.08855,243.13
63.506683,103.619
21.842182,24.7564
26.72276,52.873
19.064545,30.0754
66.57841,48.6917
49.93857,70.9366
43.56874,113.292
44.658607,47.456
66.57841,38.6874
68.190636,75.134
26.243683,39.6602
55.93613,8.63183
36.308228,66.7395
22.597557,21.9348
69.77206,96.3629
51.82618,58.5498
68.29157,134.981
28.974712,26.681
62.556725,45.9258
38.709442,19.4389
80.22548,85.4303
65.42627,37.8777
49.93857,124.982
155.78685,274.426
