tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.011519999999999999,0.7,25.0,53.1019,0.5,0.108,0.216,0,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,17.8774,2.0,0.216,0.108,0,1,1,1.791759469228055,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,20.792,2.0,0.216,0.108,0,1,1,3.044522437723423,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.046079999999999996,0.7,25.0,238.006,2.0,0.216,0.108,0,1,1,5.081404364984463,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0007199999999999999,0.7,25.0,20.8099,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,10.2574,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.023039999999999998,0.7,25.0,130.545,0.5,0.108,0.216,0,1,1,3.713572066704308,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,54.6708,1.0,0.054,0.054,1,1,1,3.044522437723423,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0014399999999999999,0.7,25.0,14.4211,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,10.0,0.023039999999999998,0.7,25.0,61.5235,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.0057599999999999995,0.7,25.0,31.125,1.0,0.054,0.054,1,1,1,3.044522437723423,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.011519999999999999,0.7,25.0,72.1266,1.0,0.108,0.108,1,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0014399999999999999,0.7,25.0,19.917,1.0,0.054,0.054,1,1,1,4.394449154672439,0.0014389641942542826,18.51851851851852,18.51851851851852,0.026666666666666665,0.026666666666666665,0.026666666666666665,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.0007199999999999999,0.7,25.0,24.9266,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.0028799999999999997,0.7,25.0,28.6262,1.0,0.054,0.054,1,1,1,3.713572066704308,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,320.0,0.023039999999999998,0.7,25.0,116.59,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0007199999999999999,0.7,25.0,14.064,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,5.0,0.0014399999999999999,0.7,25.0,7.45218,0.5,0.108,0.216,0,1,1,1.791759469228055,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,10.0,0.011519999999999999,0.7,25.0,66.5976,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,160.0,0.011519999999999999,0.7,25.0,108.695,1.0,0.054,0.054,1,1,1,5.081404364984463,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,40.0,0.0014399999999999999,0.7,25.0,10.2508,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,37.4818,1.0,0.054,0.054,1,1,1,5.081404364984463,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.023039999999999998,0.7,25.0,107.948,1.0,0.108,0.108,1,1,1,5.081404364984463,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,120.337,2.0,0.216,0.108,0,1,1,3.713572066704308,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.011519999999999999,0.7,25.0,53.4863,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0028799999999999997,0.7,25.0,19.5922,0.5,0.108,0.216,0,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,320.0,0.046079999999999996,0.7,25.0,310.383,2.0,0.216,0.108,0,1,1,5.771441123130016,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,73.9806,0.5,0.108,0.216,0,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.0057599999999999995,0.7,25.0,75.8,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,14.2791,0.5,0.108,0.216,0,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.011519999999999999,0.7,25.0,147.871,0.5,0.108,0.216,0,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0057599999999999995,0.7,25.0,78.9206,2.0,0.216,0.108,0,1,1,5.771441123130016,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,20.0,0.09215999999999999,0.7,25.0,234.54,1.0,0.108,0.108,1,1,1,3.044522437723423,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.0057599999999999995,0.7,25.0,33.8627,2.0,0.216,0.108,0,1,1,3.044522437723423,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.023039999999999998,0.7,25.0,124.799,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0028799999999999997,0.7,25.0,52.5651,2.0,0.216,0.108,0,1,1,5.771441123130016,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0007199999999999999,0.7,25.0,7.6066,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,10.0,0.023039999999999998,0.7,25.0,123.199,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0007199999999999999,0.7,25.0,13.4118,1.0,0.054,0.054,1,1,1,4.394449154672439,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0028799999999999997,0.7,25.0,17.9665,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,80.0,0.0007199999999999999,0.7,25.0,6.75885,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.011519999999999999,0.7,25.0,122.429,2.0,0.216,0.108,0,1,1,5.771441123130016,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,5.0,0.0007199999999999999,0.7,25.0,6.11541,1.0,0.054,0.054,1,1,1,1.791759469228055,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,40.0,0.0007199999999999999,0.7,25.0,15.7309,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,10.0,0.0014399999999999999,0.7,25.0,15.4508,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.046079999999999996,0.7,25.0,281.068,0.5,0.108,0.216,0,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,80.0,0.011519999999999999,0.7,25.0,64.0761,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,40.0,0.011519999999999999,0.7,25.0,66.7786,2.0,0.216,0.108,0,1,1,3.713572066704308,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,5.0,0.0028799999999999997,0.7,25.0,16.6917,2.0,0.216,0.108,0,1,1,1.791759469228055,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0014399999999999999,0.7,25.0,12.5709,2.0,0.216,0.108,0,1,1,1.791759469228055,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,189.288,0.5,0.108,0.216,0,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,37.4775,1.0,0.054,0.054,1,1,1,4.394449154672439,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,110.526,2.0,0.216,0.108,0,1,1,3.713572066704308,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,139.966,1.0,0.054,0.054,1,1,1,4.394449154672439,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.0057599999999999995,0.7,25.0,55.3109,1.0,0.054,0.054,1,1,1,4.394449154672439,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,20.0,0.0007199999999999999,0.7,25.0,13.6938,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.0014399999999999999,0.7,25.0,11.8524,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0057599999999999995,0.7,25.0,38.3203,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,28.4917,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0014399999999999999,0.7,25.0,21.586,2.0,0.216,0.108,0,1,1,4.394449154672439,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,14.7103,0.5,0.108,0.216,0,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0007199999999999999,0.7,25.0,34.5588,2.0,0.216,0.108,0,1,1,5.771441123130016,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.023039999999999998,0.7,25.0,87.0109,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0007199999999999999,0.7,25.0,38.0205,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,80.0,0.0014399999999999999,0.7,25.0,28.9692,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.0057599999999999995,0.7,25.0,45.7077,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.011519999999999999,0.7,25.0,113.064,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.023039999999999998,0.7,25.0,100.624,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
