tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,4.7239700000000004,0.0033378600000000002,1.1,25.0,10.266,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0133515,1.1,25.0,141.009,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.030365,1.1,25.0,72.1436,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00759125,1.1,25.0,29.5626,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.0182921686746988,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.0151825,1.1,25.0,101.62899999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0016689300000000001,1.1,25.0,5.201169999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.0016689300000000001,1.1,25.0,11.258000000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0016689300000000001,1.1,25.0,61.6735,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0267029,1.1,25.0,69.2253,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.0148392,1.1,25.0,50.363699999999994,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,9.60902,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0033378600000000002,1.1,25.0,7.67508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.00379562,1.1,25.0,16.2361,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,30.410800000000002,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,50.261,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.0296783,1.1,25.0,79.9642,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.0151825,1.1,25.0,43.2921,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.00379562,1.1,25.0,16.9885,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,130.081,0.12146,1.1,25.0,133.209,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.1146314078240044,0.7936507936507936,1.204819277108434,0.09639682539682538,0.1463373493975904,0.1463373493975904,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
