tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,130.081,0.000991822,1.1,25.0,71.6946,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.0009913304695404587,0.2645502645502646,0.40160642570281135,0.00026238677248677255,0.0003983220883534138,0.00026238677248677255,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A1,ZN,fall,17.1859,0.060424700000000005,1.1,25.0,50.536699999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.05866948825839801,0.1984126984126984,0.3012048192771085,0.011989027777777777,0.0182002108433735,0.0182002108433735,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X4,OR3_X4,A2,ZN,fall,198.535,0.24231,1.1,25.0,227.749,1.5180722891566267,6.3,4.1499999999999995,0,1,1,5.295989659538859,0.2169725497905428,0.15873015873015872,0.24096385542168677,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,78.0596,0.05813600000000001,1.1,25.0,122.479,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.05650886959842165,0.2645502645502646,0.40160642570281135,0.015379894179894184,0.023347791164658644,0.015379894179894184,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,40.9838,0.0126266,1.1,25.0,74.738,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,BUFX16,BUF_X16,A,Z,fall,17.1859,0.120697,1.1,25.0,39.3068,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,2.900646568553312,0.11395081317389527,0.0661375661375661,0.10040160642570278,0.007982605820105817,0.01211817269076305,0.01211817269076305,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X2,OR2_X2,A1,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,25.4296,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.00036554917875705295,0.3968253968253968,0.602409638554217,0.0001450857142857143,0.00022025060240963863,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X4,OR2_X4,A1,ZN,rise,4.7239700000000004,0.24231,1.1,25.0,162.539,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.2169725497905428,0.1984126984126984,0.3012048192771085,0.04807738095238095,0.07298493975903617,0.04807738095238095,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,40.9838,0.007553130000000001,1.1,25.0,45.1453,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.007524747939601727,0.3968253968253968,0.602409638554217,0.0029972738095238095,0.004550078313253014,0.0029972738095238095,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,4.7239700000000004,0.00631332,1.1,25.0,57.296,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,17.1859,0.00650406,1.1,25.0,38.184999999999995,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.006482999870000675,0.1984126984126984,0.3012048192771085,0.0012904880952380952,0.00195905421686747,0.0012904880952380952,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X1,NOR3_X1,A2,ZN,fall,17.1859,0.0160217,1.1,25.0,32.0269,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,2.900646568553312,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.012868835341365464,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A1,ZN,fall,78.0596,0.0145912,1.1,25.0,82.2203,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.014485772744023385,0.5291005291005291,0.8032128514056226,0.00772021164021164,0.01171983935742972,0.01171983935742972,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,1.1737799999999998,0.00157833,1.1,25.0,40.217000000000006,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X1,NOR2_X1,A2,ZN,rise,198.535,0.0008344660000000001,1.1,25.0,68.7954,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0008341180268151611,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX4,BUF_X4,A,Z,rise,40.9838,0.121155,1.1,25.0,97.0876,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.11435940393400948,0.2645502645502646,0.40160642570281135,0.0320515873015873,0.048656626506024106,0.0320515873015873,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A1,ZN,rise,78.0596,0.24169900000000002,1.1,25.0,187.118,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.21648060309282763,0.1984126984126984,0.3012048192771085,0.047956150793650794,0.07280090361445786,0.047956150793650794,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X1,AND3_X1,A3,ZN,fall,130.081,0.0151062,1.1,25.0,104.5,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.014993237562229216,0.6349206349206349,0.9569377990430624,0.009591238095238095,0.01445569377990431,0.01445569377990431,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,4.7239700000000004,0.00396729,1.1,25.0,46.5665,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.003959441057533209,0.2645502645502646,0.40160642570281135,0.0010495476190476192,0.0015932891566265064,0.0010495476190476192,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A2,ZN,fall,17.1859,0.00793458,1.1,25.0,17.000899999999998,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0031865783132530127,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A3,ZN,rise,4.7239700000000004,0.0604248,1.1,25.0,187.414,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.05866958256023319,0.6349206349206349,0.9569377990430624,0.03836495238095238,0.05782277511961724,0.03836495238095238,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,AND2X4,AND2_X4,A1,ZN,rise,40.9838,0.12084900000000001,1.1,25.0,108.801,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.11408643385732803,0.1984126984126984,0.3012048192771085,0.023977976190476192,0.03640030120481929,0.023977976190476192,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X4,OR3_X4,A1,ZN,rise,78.0596,0.00757219,1.1,25.0,33.608,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.007543664877234736,0.15873015873015872,0.24096385542168677,0.0012019349206349207,0.0018246240963855425,0.0012019349206349207,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,4.7239700000000004,0.05813600000000001,1.1,25.0,84.5137,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.05650886959842165,0.2645502645502646,0.40160642570281135,0.015379894179894184,0.023347791164658644,0.015379894179894184,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A4,ZN,fall,78.0596,0.007553130000000001,1.1,25.0,135.11100000000002,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.007524747939601727,0.2645502645502646,0.40160642570281135,0.0019981825396825402,0.003033385542168676,0.003033385542168676,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A2,ZN,fall,78.0596,0.00753402,1.1,25.0,76.01679999999999,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.007505781017996799,0.5291005291005291,0.7968127490039841,0.003986253968253968,0.006003203187250996,0.006003203187250996,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND2X2,NAND2_X2,A1,ZN,fall,40.9838,0.014839100000000001,1.1,25.0,36.6085,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.014730077760296171,0.3968253968253968,0.602409638554217,0.005888531746031746,0.008939216867469882,0.008939216867469882,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A1,ZN,fall,4.7239700000000004,0.0018930400000000001,1.1,25.0,82.8648,1.50597609561753,1.8900000000000001,1.255,0,1,1,1.744662620590323,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0015083984063745022,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND3X4,AND3_X4,A1,ZN,rise,198.535,0.120545,1.1,25.0,144.433,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.1138151740949979,0.1984126984126984,0.3012048192771085,0.02391765873015873,0.036308734939759044,0.02391765873015873,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X1,AND3_X1,A2,ZN,fall,198.535,0.0302124,1.1,25.0,136.28,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,5.295989659538859,0.02976499457467716,0.6349206349206349,0.9569377990430624,0.01918247619047619,0.02891138755980862,0.02891138755980862,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NAND3X2,NAND3_X2,A1,ZN,rise,130.081,0.05813600000000001,1.1,25.0,145.399,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.05650886959842165,0.2645502645502646,0.40160642570281135,0.015379894179894184,0.023347791164658644,0.015379894179894184,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A1,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,23.7688,1.5180722891566267,3.15,2.0749999999999997,0,1,1,1.744662620590323,0.00036554917875705295,0.31746031746031744,0.48192771084337355,0.00011606857142857143,0.00017620048192771087,0.00017620048192771087,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,INVX8,INV_X8,A,ZN,fall,17.1859,0.0151634,1.1,25.0,10.6853,1.518072289156627,5.04,3.319999999999999,1,1,1,2.900646568553312,0.015049584758695276,0.1984126984126984,0.3012048192771085,0.003008611111111111,0.004567289156626507,0.004567289156626507,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X1,AND3_X1,A3,ZN,fall,1.1737799999999998,0.0302124,1.1,25.0,71.6182,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.02976499457467716,0.6349206349206349,0.9569377990430624,0.01918247619047619,0.02891138755980862,0.02891138755980862,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NAND2X1,NAND2_X1,A2,ZN,rise,78.0596,0.0593567,1.1,25.0,190.64800000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.057661837101191785,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A1,ZN,rise,17.1859,0.0605775,1.1,25.0,95.9747,1.5180722891566267,3.15,2.0749999999999997,0,1,1,2.900646568553312,0.05881357108892439,0.31746031746031744,0.48192771084337355,0.01923095238095238,0.02919397590361446,0.01923095238095238,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND2X2,NAND2_X2,A1,ZN,rise,4.7239700000000004,0.118713,1.1,25.0,151.43300000000002,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.1121789174343184,0.3968253968253968,0.602409638554217,0.04710833333333333,0.07151385542168677,0.04710833333333333,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,17.1859,0.06073,1.1,25.0,46.985,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.058957350338526546,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.0731686746987952,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,198.535,0.013008100000000002,1.1,25.0,123.866,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012924221285910757,0.1984126984126984,0.3012048192771085,0.0025809722222222223,0.003918102409638555,0.0025809722222222223,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A1,ZN,fall,198.535,0.007553130000000001,1.1,25.0,167.139,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.007524747939601727,0.2645502645502646,0.40160642570281135,0.0019981825396825402,0.003033385542168676,0.003033385542168676,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
