pred,label
35.583145,27.6286
50.553974,52.7351
33.086655,36.2348
18.642986,9.81181
26.532875,20.773
238.89645,245.113
20.594788,21.194
141.04347,91.487
23.767315,15.4278
292.40543,250.484
133.62015,127.008
126.65781,142.424
84.16491,133.393
35.532265,40.6892
160.88638,224.961
28.673008,35.3845
47.956055,40.5802
86.97129,108.112
84.84943,106.639
22.99694,31.3812
29.31009,23.9728
41.986942,39.4977
15.606384,10.4575
95.69017,156.848
31.310522,17.8097
33.250175,27.9732
47.956055,80.4502
161.87462,117.238
47.956055,40.0773
88.92612,148.739
90.30872,63.1142
33.0056,32.5219
28.58577,35.0479
19.918087,14.9495
213.40009,211.749
53.50492,39.9575
88.92612,143.734
41.72878,38.5642
19.367012,20.6
41.670296,39.2908
58.500538,66.8329
170.29431,174.835
86.22431,79.5846
164.12015,137.421
83.08722,76.258
29.390018,22.4677
30.004526,26.271
22.12664,21.2122
112.87529,75.4144
46.603916,51.9491
26.642376,28.7695
39.65513,43.2272
79.242935,80.2318
43.9293,54.4006
20.509315,14.6338
136.13943,201.222
90.19745,109.841
33.086655,37.9514
94.65504,112.677
52.171364,51.6879
52.43084,74.5634
58.50054,60.0986
210.95764,240.443
31.464058,27.6535
129.3317,84.2769
47.29852,29.3388
186.73277,255.506
22.375202,25.4959
83.04291,91.251
80.91379,140.141
22.796871,14.4583
43.9293,59.7064
234.90173,259.337
101.797165,154.561
45.74154,44.3905
160.54472,114.332
24.447868,8.16441
58.230732,36.7348
88.41582,63.8334
15.606384,10.3717
143.36192,252.859
84.16491,133.619
27.663979,32.3204
33.2194,35.0217
51.14386,83.5518
62.593445,55.0407
38.26661,44.5168
53.830685,86.2454
82.75278,132.738
24.595615,15.7326
30.344225,24.0285
238.27866,252.971
42.661354,36.567
37.071785,26.271
230.34021,173.267
69.70966,43.6343
34.68611,31.4786
215.48782,214.898
56.449966,80.8929
17.929718,7.92318
161.27948,246.666
53.830685,48.2692
30.135004,35.4184
112.9294,148.465
33.2194,24.0057
219.25502,245.938
91.383896,69.8943
46.653305,33.8347
20.509315,14.0947
25.347153,24.1917
164.12015,256.735
26.100067,18.3254
222.02164,205.66
112.9294,157.141
48.13772,59.3937
23.749348,16.0068
77.5981,78.1519
56.38933,40.0812
63.158504,44.1274
120.264206,133.895
150.56688,143.383
191.86626,131.495
59.57423,93.6448
64.3857,45.5764
76.74645,36.3585
91.118965,64.0
136.13943,203.341
63.161083,61.9292
150.56688,216.447
189.55128,222.889
150.93542,129.417
41.593018,29.2317
70.64571,50.2987
44.5838,25.5372
21.732254,25.0088
14.649307,8.71776
120.264206,138.705
94.675674,84.2254
200.06866,142.598
30.004526,35.2049
33.086655,39.925
53.910446,43.7728
29.31009,25.9876
21.92503,21.8439
30.004526,24.3362
139.71599,206.188
60.587517,54.1161
37.816357,42.0272
76.837364,138.464
55.204136,44.9668
171.23857,265.849
58.68934,48.0431
24.373524,27.9665
60.770798,48.2419
41.267815,33.9924
186.92032,236.889
106.10273,76.8872
68.57809,45.4672
45.74154,43.1946
162.2492,211.516
52.707863,51.0599
80.127205,81.682
40.495144,39.6415
30.870363,22.495
45.74154,48.2943
53.060665,40.4591
51.00386,53.842
23.125698,14.5662
37.964035,55.6214
77.5981,106.154
57.04013,35.3642
52.64959,40.7249
25.911182,14.4389
39.65513,36.9333
185.71017,129.468
37.816357,36.8183
177.68584,121.802
32.155045,36.9358
28.673,21.0584
35.065464,21.325
28.438713,19.429
43.9293,47.925
88.64022,59.2944
84.471085,76.0597
46.275772,37.834
26.008606,18.9968
78.60394,139.926
180.38655,122.238
257.98004,269.768
51.800434,49.7349
79.964035,61.6613
141.04347,97.4485
111.75035,78.9386
16.236492,10.1297
98.497955,73.3477
26.289848,18.5432
162.2492,214.997
37.816357,35.3849
22.934952,16.9126
28.001492,40.2364
23.499374,24.3851
220.03008,164.709
31.984812,28.1077
20.544846,15.3451
28.673008,33.5526
17.579506,12.4848
76.837364,137.042
60.770798,50.4751
186.73277,265.695
197.27362,135.8
28.897385,22.8523
22.892456,24.4524
39.826004,36.5414
23.125698,13.943
74.395164,96.3154
69.70966,58.6699
232.22528,156.225
257.98004,262.988
31.412376,26.2303
25.180061,18.7606
36.957893,38.2123
30.870363,21.2625
108.112175,87.5852
40.495144,33.7414
53.50492,37.8798
40.549732,35.9989
125.85493,121.36
26.234852,25.3531
88.48939,54.8934
35.80281,24.6527
41.72878,40.0049
50.432545,46.076
133.62015,127.574
32.155045,28.4483
85.3684,113.975
126.65781,136.689
47.289646,48.6917
78.60394,70.9366
47.289646,38.6874
29.45,21.9348
53.060665,45.9258
44.765537,59.6367
180.89505,268.46
73.389984,79.3999
39.66651,27.1707
61.591293,67.3611
52.43403,59.7943
26.234852,24.2471
20.172375,18.7574
25.180061,18.1851
41.019882,41.1329
81.48852,81.9626
46.275772,35.2994
35.583145,55.0531
37.169395,36.9417
56.546604,56.1328
169.58171,250.658
51.00386,55.1703
150.56688,136.841
26.53535,18.6868
61.375473,88.1049
46.64536,28.2164
66.51169,84.3914
38.31115,32.2303
59.57423,49.5896
66.785965,48.0465
37.031593,48.3757
28.58577,33.121
77.5981,106.967
85.1284,59.1776
61.375473,55.1399
200.35619,137.089
48.13772,53.112
58.587105,40.6289
22.99694,28.9784
28.838867,20.0735
37.567207,28.0049
80.91379,140.586
96.23193,141.741
24.415462,31.8374
23.827457,19.0162
93.572044,117.074
23.756615,26.428
37.816357,36.1617
239.44405,176.677
26.770828,22.5903
26.642376,29.7693
31.6363,22.7311
95.69018,80.1755
49.73137,55.1742
200.61153,271.281
170.29431,238.116
52.707863,73.3539
52.872063,78.2759
41.420563,25.2279
225.05518,167.995
31.412376,27.9452
146.90497,250.95
78.12348,52.0797
46.094395,52.35
49.818874,76.4829
12.819691,7.83994
50.553974,59.2612
61.375473,45.2965
38.778164,32.7037
49.64983,83.3327
39.406044,50.8597
124.56137,85.6019
212.55923,144.971
26.205357,28.8302
154.88571,209.19
91.383896,68.3154
164.70926,247.481
28.837692,21.1256
176.25914,257.786
236.21796,244.94
35.532265,32.4573
92.49637,86.6003
33.298553,51.9431
41.986946,43.9509
150.56688,214.938
170.29431,182.544
150.56688,140.295
82.75278,132.673
28.86206,38.7086
31.76527,22.0409
19.085129,13.9029
66.22703,68.4346
203.13443,175.111
30.135004,36.3945
25.91689,19.6601
53.50492,42.0241
30.117043,29.3888
78.5337,106.07
104.597466,110.295
46.275772,36.544
96.40343,59.6069
55.699112,37.1223
50.46286,31.2493
16.708889,9.58996
218.47615,203.938
74.53408,95.3041
192.312,224.198
66.3386,61.8147
60.587517,57.6881
35.583145,28.2121
26.532875,22.0256
47.956055,83.2544
58.50054,62.4211
46.065266,42.2988
33.2194,37.659
146.85078,200.25
99.86856,118.908
21.490143,27.0353
208.93901,238.582
40.495144,44.0867
92.49637,91.5113
27.663979,31.81
61.591293,83.8537
61.59129,45.7882
210.31497,168.821
25.428627,28.6974
89.46122,66.9911
84.84943,105.918
171.23857,137.308
208.93901,239.11
139.71599,128.918
234.86993,242.74
42.661354,39.601
61.375473,60.1831
47.29852,25.2947
191.86626,132.633
56.544376,53.2837
23.499374,22.8099
30.205063,24.7162
60.545265,43.2768
118.80705,79.0254
33.827007,24.2542
66.785965,47.1894
81.48852,81.3996
32.892204,44.3005
239.44405,184.134
22.837948,27.1235
96.40343,51.1958
43.929295,41.0125
144.18855,209.457
23.827457,14.2309
41.501675,35.9992
78.5337,113.09
44.60625,31.7644
51.14386,44.8856
83.04291,100.573
52.872063,79.2662
24.373524,27.8267
200.61153,278.521
52.872063,77.7254
234.22086,145.389
112.87529,96.5002
36.117817,45.7918
31.76527,24.5189
249.5791,249.508
29.60839,36.2089
119.35738,80.1176
32.155045,27.6229
77.5981,107.681
47.803814,35.4101
25.911182,13.8291
50.553974,42.4636
42.48333,52.4856
32.155045,26.8673
54.021072,60.9134
64.3857,45.4695
171.23857,269.955
30.34422,37.2572
50.688957,46.1075
46.275772,61.0649
60.65411,65.5401
108.694336,75.7691
120.264206,143.75
35.583145,54.017
95.69018,82.7557
58.50054,61.4704
33.250175,26.3522
212.1235,210.388
37.478065,34.9789
24.373524,28.1052
69.19213,52.0232
104.95506,72.6076
51.399494,76.7744
62.593445,58.1256
32.202217,9.74153
95.69018,84.5314
56.38933,49.9586
24.659988,18.7191
28.62297,18.6935
52.707863,38.0469
74.395164,67.5829
52.430836,53.0488
294.5681,283.05
30.917076,35.2062
76.837364,139.84
37.567207,29.3004
168.369,124.144
24.186481,25.7662
161.27948,246.536
36.957893,42.6208
31.310522,17.2522
81.48852,109.346
215.9467,241.322
94.675674,89.3724
36.117817,39.2003
39.65513,38.1879
180.89505,288.568
37.96403,29.3854
34.79265,33.8898
41.501675,34.3309
69.19213,95.8822
90.30872,63.8911
28.001492,39.1981
26.289848,37.1299
51.14386,43.647
26.008606,19.6376
62.946957,54.4785
41.123795,78.0515
230.34021,170.388
53.013245,39.9557
155.81105,125.199
56.544376,54.9269
18.130783,14.7037
77.44614,80.744
128.61348,80.4049
214.3201,243.451
179.28943,129.618
14.649307,9.05228
25.46944,18.6183
31.489872,22.8475
186.52911,132.902
144.18855,210.477
40.532673,34.7176
41.019882,42.8302
86.863266,134.34
45.61465,41.9894
215.9467,252.735
25.78479,27.5957
53.50492,61.8236
50.432545,40.2533
15.089214,8.6967
51.003857,59.7921
110.33351,108.092
164.12015,136.065
25.46944,18.2765
34.321148,51.3826
30.917076,36.8099
50.688957,44.5535
156.29054,257.298
52.43403,54.8273
94.65504,114.849
62.94696,72.3346
78.5337,55.9486
239.31613,244.394
52.171364,49.7923
24.966133,18.0967
187.25726,146.716
160.88638,222.31
85.3684,116.163
77.44614,78.2395
30.108753,26.1562
99.687035,73.3264
105.50963,147.768
85.3684,86.7581
25.180061,30.4699
128.16359,87.1769
169.58171,252.645
150.93542,253.887
73.389984,75.5131
136.13943,202.677
37.567207,30.4105
25.91689,18.3444
62.94696,60.6766
33.2194,26.4992
41.986946,44.447
39.65513,36.1931
143.36192,126.314
77.2307,65.3258
61.591293,76.6922
171.23857,272.835
42.167286,55.7793
78.5337,117.812
35.80281,24.125
38.778164,29.8742
260.2602,250.86
190.42433,130.086
30.004526,35.6474
32.155045,29.108
35.184708,42.7966
26.008606,30.6292
57.207706,66.6368
28.673,21.9046
22.996944,14.6824
52.430836,38.1179
22.996944,15.6429
80.91379,73.3068
191.98969,136.314
52.43403,61.8577
22.412231,15.4125
37.478065,39.4936
266.44272,240.173
23.125698,13.6011
42.48333,54.4593
22.796871,17.2907
28.58577,24.2745
245.68405,225.618
203.4905,135.906
22.99694,30.3999
260.2602,258.986
150.93542,128.75
32.892204,41.7775
89.46122,68.5178
29.45,22.1392
144.18854,133.158
44.765537,54.1652
47.298523,59.3684
38.953957,25.0109
46.878654,40.3902
54.509724,64.7003
164.70926,248.032
24.595615,15.071
61.591293,88.748
177.76991,120.786
66.3386,78.4386
162.2492,213.215
55.699112,47.8552
52.64959,36.9004
35.733868,24.2769
41.986942,40.3342
50.553974,64.4935
36.957893,45.7566
81.48852,111.141
30.117043,32.3105
249.5791,252.974
41.267815,33.102
49.818874,76.1253
236.99028,243.439
232.995,220.972
93.572044,95.8087
203.4905,139.363
96.23193,144.657
62.946957,59.6107
267.08395,243.614
80.127205,78.7096
61.52316,45.0471
192.312,223.62
32.202217,18.0639
38.259,35.1063
232.995,218.697
53.830685,47.4055
12.819691,7.72885
150.93542,253.614
261.40424,239.026
60.545265,49.5115
148.35397,201.703
91.118965,65.314
77.44614,83.2908
85.3684,115.17
54.509724,57.6654
90.19745,109.363
164.12015,261.753
74.53408,85.5144
133.62015,199.694
58.230732,37.5238
57.60874,47.2723
30.011503,22.7551
41.670296,37.8158
85.3684,84.3423
37.031593,48.6022
26.008606,20.1215
37.478065,29.0063
34.107788,30.4677
28.897385,23.2403
69.19213,102.69
104.597466,98.8222
39.826004,36.1614
144.18854,131.809
87.022835,61.3525
26.996857,15.3241
35.51322,32.103
320.64975,336.445
76.67552,63.9282
84.78657,74.9141
76.67552,56.7221
78.60394,137.923
94.65504,113.612
23.819084,22.9328
108.112175,86.347
59.57423,50.8174
30.34422,36.124
53.50492,67.0665
60.389793,47.109
37.816357,42.6109
48.13772,56.4297
156.29054,131.626
32.892204,26.6517
148.35397,201.285
51.003857,58.9925
101.16176,75.9313
86.97129,107.357
196.38974,228.957
37.567207,45.9796
23.749348,15.0721
191.98969,133.821
32.80024,30.5008
33.0056,31.0648
47.782352,36.3779
168.369,125.95
47.372368,35.4284
53.013245,38.5251
188.30179,130.337
52.430836,48.0794
22.492607,21.8356
128.16359,87.9593
79.242935,108.403
215.9467,247.771
44.277184,32.5971
35.625587,24.9144
30.011503,40.9447
133.62015,201.967
68.45618,71.6636
24.415462,16.0599
26.388123,33.2552
234.90173,277.644
200.06866,144.036
95.69194,66.9391
26.289848,19.023
232.22528,147.103
28.58577,22.8127
80.91379,72.0429
210.31497,170.372
28.001492,20.3574
178.10251,156.517
49.256866,33.5182
50.553974,45.0736
65.45763,43.1441
79.242935,106.942
180.89505,145.646
214.3201,242.813
38.259,34.7054
29.390018,26.2528
54.021072,60.1689
30.004526,34.0074
46.653305,23.1417
30.917076,30.1679
90.51817,139.507
28.58577,24.9019
247.3214,247.661
25.428627,27.1448
30.011503,22.1764
226.96176,210.763
37.567207,48.3214
32.892204,25.8046
41.670296,50.4397
53.060665,51.6837
97.88425,76.9211
144.18855,206.931
156.29054,133.426
49.64983,41.4366
93.572044,89.3142
51.14386,84.2713
99.86856,120.652
49.64983,42.5083
70.64571,53.2569
208.93901,239.707
196.38974,226.505
118.80705,82.5428
84.78657,141.751
41.670296,43.9222
32.892204,24.9566
68.45618,70.0405
46.603916,47.7188
203.13443,168.471
28.897385,23.9018
63.3729,47.3868
22.12664,20.0759
175.59457,132.631
203.49364,237.963
93.572044,118.97
64.04677,28.183
66.51169,90.7301
62.91132,87.9939
22.412231,15.5226
28.003075,33.906
101.797165,174.854
42.167286,59.5534
26.100067,32.5198
262.38754,251.203
109.87513,73.2894
56.449966,79.1635
79.242935,109.04
21.92503,22.0699
39.34125,28.4055
26.100067,32.6483
31.984812,26.8382
27.663979,22.3669
33.250175,29.3526
22.837948,25.1241
210.95764,241.075
212.1235,208.85
196.38974,227.84
54.021072,59.7782
33.298553,54.7428
60.45073,40.0904
148.35397,202.468
93.572044,120.654
245.68405,221.98
171.23857,260.609
51.399494,76.9988
15.089214,10.2262
289.87418,261.034
179.28943,129.405
74.395164,77.2024
268.4065,255.297
43.237816,30.176
51.003857,60.4826
22.492607,22.167
146.90497,253.178
78.5337,52.2083
46.275772,58.4038
133.62015,201.256
150.93542,253.738
72.148544,55.3302
88.64022,56.188
46.275772,64.8922
49.632347,35.5169
125.85493,127.786
161.27948,246.752
39.34125,37.7878
59.57423,92.1857
58.6225,44.8218
63.512432,47.5316
236.21796,241.122
47.298523,41.712
20.296757,21.9138
77.5981,105.422
47.782352,33.8684
24.373524,27.375
41.123795,71.7466
53.50492,71.0851
47.298523,64.7069
51.00386,55.7638
69.19213,99.9032
49.228367,43.2385
26.100067,32.7985
25.180061,16.7703
28.003075,34.0417
129.3317,90.3186
38.259,35.7861
38.26661,41.7516
26.100067,18.9088
36.117817,42.7732
225.06833,227.046
278.19873,257.2
84.84943,105.495
84.78657,76.6894
27.474934,24.0053
189.55128,222.482
26.388123,33.1993
156.29054,256.65
25.91689,17.5528
24.415462,16.5042
200.35619,140.984
32.892204,42.8379
106.94501,73.3678
83.04291,107.394
32.749405,18.6106
26.289848,39.9378
156.29054,254.773
33.298553,54.3484
37.031593,48.5107
24.415462,31.0357
36.30002,31.7563
30.344225,27.2204
77.2307,71.1337
226.39877,249.443
14.404648,9.59479
226.39877,248.207
58.500538,67.9893
41.986942,41.0601
33.298553,26.8319
91.495926,103.803
95.69017,152.768
25.180061,28.5583
52.43403,61.2561
74.504135,50.5574
79.242935,79.0594
26.770828,21.4609
33.250175,24.5397
53.86433,66.8292
14.404648,9.05958
52.43403,56.3693
42.906372,23.3782
29.60839,34.409
47.289646,43.6999
104.95506,72.276
53.830685,85.1628
41.986946,44.521
41.670296,47.4527
23.767315,13.5399
154.17618,148.51
101.16176,74.7426
30.011503,23.3203
69.19213,90.6815
155.81105,109.374
35.583145,27.2018
40.532673,29.165
102.13135,88.1828
41.420563,31.0774
160.88638,219.692
24.666847,17.968
34.540226,47.7242
35.532265,31.2882
53.910446,44.107
192.312,224.147
178.10251,126.722
161.87462,115.621
58.6225,46.4732
159.54301,110.654
21.490143,24.2769
146.85078,199.834
33.2194,25.3144
84.471085,78.7273
66.22703,65.0238
28.673,22.7174
30.34422,34.8075
110.33351,104.216
52.707863,68.2434
139.71599,129.424
52.171364,51.2044
92.49637,110.087
23.749348,15.4024
170.29431,164.486
38.31115,30.4681
54.509724,57.0908
101.797165,84.532
25.347153,21.922
20.544846,13.8857
45.74154,49.3629
23.499374,23.3936
112.9294,164.483
31.984812,27.3132
150.66434,205.222
28.030151,32.0467
37.816357,40.7182
35.532265,41.8227
45.61465,42.8067
28.837692,19.7292
37.96403,30.0014
70.61329,47.67
101.797165,80.5902
37.62523,25.4229
77.44614,74.2754
84.16491,133.524
41.670296,36.1448
31.464058,23.9688
66.02898,50.8434
142.57706,96.71
22.375202,25.554
142.5588,99.5077
11.672237,7.04461
58.23895,38.3836
133.3907,90.4331
19.367012,21.9747
255.12343,250.879
234.90173,270.15
24.415462,17.0543
160.88638,146.649
58.490524,43.0929
63.512432,58.7889
52.600544,47.5548
242.51923,246.724
26.008606,29.4457
45.61465,44.0155
146.90497,127.04
57.60874,46.1539
52.632557,59.4322
236.99028,243.224
28.030151,30.0927
255.12343,254.804
173.68271,223.576
51.14386,44.2783
42.266163,30.3799
62.91132,85.1402
24.659988,17.9962
36.957893,32.7621
215.90128,201.768
52.632557,58.7287
35.625587,28.9828
46.172256,30.1811
28.62297,17.9579
46.49244,32.1793
71.03865,47.3133
20.594788,21.5658
24.595615,16.3336
96.23193,138.285
158.92137,246.237
88.92612,150.204
44.277184,30.4333
67.975685,58.9223
50.553974,39.5799
44.277184,34.639
133.62015,200.421
52.171364,46.2516
18.130783,12.7691
50.553974,47.6563
32.749405,19.3634
104.59747,125.477
45.74154,47.0004
63.512432,52.9769
126.15427,113.003
186.92032,231.221
65.45763,44.3983
146.90497,252.149
37.964035,55.0291
242.51923,245.48
164.18816,120.344
67.66566,59.1507
33.2194,41.5536
66.22703,74.9552
21.732254,26.517
173.68271,220.417
61.59129,37.7794
144.18855,208.254
74.395164,57.7118
32.80024,36.7048
36.942955,28.2673
30.011503,40.8044
47.803814,34.0963
146.90497,252.948
43.929295,38.5666
85.1284,59.7922
49.78556,83.0887
150.56688,211.34
160.88638,158.061
51.003857,58.2696
170.29431,233.291
255.31755,234.605
234.86993,243.085
31.6363,21.5219
20.172375,18.8625
23.819084,23.0296
150.93542,253.168
42.906372,23.99
31.489872,23.0925
88.92612,79.2873
220.03008,164.211
164.70926,249.031
96.925995,72.6439
27.663979,32.3685
122.29248,84.6876
66.02898,48.3333
218.87741,220.479
19.037697,17.9967
59.65884,44.0976
42.385193,28.6082
87.022835,60.5284
61.375473,68.6038
111.81691,126.019
84.78657,143.633
150.66434,204.162
29.31009,24.8338
247.3214,250.145
143.36192,251.487
54.509724,57.6024
53.830685,87.7037
37.816357,34.6658
30.344225,25.2074
66.22703,71.7734
51.399494,76.9075
53.830685,46.5543
143.36192,252.467
43.237816,33.375
106.94501,73.4725
47.572437,34.7328
72.148544,51.4359
70.61329,53.9212
59.65884,43.8904
68.45618,73.4803
26.53535,18.9128
30.135004,34.867
28.024971,20.6456
61.52316,44.7955
28.58577,23.5175
37.169395,35.4003
213.55435,137.71
150.90501,107.354
213.55435,142.986
40.227615,29.6714
238.27866,250.597
164.12015,134.848
30.108753,28.4001
47.29852,33.4715
25.180061,17.4504
36.117817,31.5367
104.91417,74.3282
108.694336,74.6394
45.74154,42.0579
62.593445,52.374
160.88638,216.796
52.43403,55.9194
50.432545,43.0281
35.532265,30.1852
35.532265,39.382
36.942955,31.8635
49.228367,44.7369
52.632557,58.3213
79.964035,55.5965
67.975685,66.3033
158.92137,245.872
88.41582,62.546
57.04013,35.9756
57.047287,32.7688
56.567173,63.6431
78.5337,60.1306
17.579506,11.7287
18.642986,11.6511
81.48852,111.89
26.996857,15.9857
26.532875,21.2472
136.13943,202.007
26.205357,30.3102
39.826004,37.2705
30.205063,24.3168
21.490143,25.6683
86.22431,65.4581
35.079742,32.1599
257.80783,236.041
30.011503,40.6763
78.60394,70.3273
77.44614,85.8037
46.275772,63.3785
80.91379,140.865
51.14386,83.9932
47.289646,33.6992
169.58171,248.91
38.26661,38.408
180.89505,283.729
78.60394,69.8263
82.75278,133.098
176.25914,251.422
203.49364,231.469
114.649315,80.1759
44.765537,46.1785
110.40304,103.212
154.57161,108.913
78.12348,57.4487
39.34125,30.4806
46.603916,41.9288
292.40543,259.117
294.5681,281.148
35.065464,22.0727
76.837364,139.445
184.17963,123.871
76.837364,68.9983
175.59457,135.653
36.117817,32.9745
26.642376,30.5805
47.372368,29.7051
222.02164,206.455
24.415462,32.0816
42.266163,30.6156
52.43084,83.0013
32.827995,29.6945
49.256866,36.7474
101.797165,163.314
37.567207,49.7839
30.205063,25.3759
253.61278,189.849
32.80024,33.8388
171.23857,139.725
94.674774,67.0047
187.61366,220.379
64.04677,37.437
96.925995,72.4402
59.57423,89.8631
92.49637,96.3743
47.336834,39.3345
30.004526,25.0628
34.107788,30.5585
62.946957,57.1563
93.572044,122.158
159.54301,111.445
46.065266,39.9565
46.49244,50.1584
180.89505,276.945
214.37126,141.503
34.68611,29.772
85.3684,112.658
93.572044,92.8794
90.51817,137.512
35.583145,52.8163
28.438713,22.1053
61.375473,50.195
44.277184,58.8123
33.643738,24.1339
35.51322,30.9625
39.34125,43.2232
182.47241,130.574
164.12015,259.424
56.546604,46.1218
104.59747,130.595
36.117817,29.899
58.587105,37.4891
105.50963,142.682
110.40304,99.3747
66.22703,71.5287
99.687035,74.834
219.25502,245.027
105.50963,152.347
94.674774,68.2695
164.12015,263.202
90.19745,110.87
26.289848,38.5516
25.91689,19.0547
41.670296,34.3249
186.52911,131.706
41.986942,38.5923
58.490524,37.4487
24.659988,17.5137
52.707863,34.0224
139.71599,129.498
213.40009,210.192
85.3684,85.681
60.389793,40.9379
234.76344,214.882
99.86856,117.183
69.19213,56.2587
28.024971,23.8038
57.207706,56.8207
26.100067,32.0566
210.95764,239.926
77.5981,80.0799
26.289848,39.5352
46.800682,36.0831
28.030151,28.4076
30.011503,40.2176
37.964035,55.486
320.64975,335.16
48.999275,33.0899
52.707863,30.0193
54.509724,63.1012
26.388123,33.6247
92.49637,81.7926
59.57423,87.1266
22.837948,27.3445
44.765537,36.1852
24.415462,29.8245
32.333004,26.6016
69.19213,54.2725
26.289848,19.5333
17.929718,11.5717
28.001492,37.9976
16.236492,11.6503
63.3729,46.2094
97.88425,78.6064
203.49364,234.938
24.447868,1.32721
136.13945,126.65
41.267815,57.7151
28.024971,21.8395
25.46944,19.2829
26.008606,18.2911
38.778164,35.72
146.85078,200.99
52.430836,43.0686
27.663979,21.6165
154.88571,207.945
275.09085,214.634
266.44272,233.721
41.267815,59.1573
34.321148,55.118
28.001492,40.0022
32.892204,43.6395
52.171364,55.2164
47.336834,35.92
77.44614,75.3094
95.69017,159.906
74.395164,62.6694
92.49637,102.05
44.277184,51.8119
236.57387,243.941
33.643738,25.719
47.935905,32.333
52.171364,58.191
56.567173,62.1774
32.333004,22.1443
41.501675,37.756
136.13945,128.207
51.800434,47.9584
81.48852,81.8994
60.65411,66.4418
101.797165,169.924
142.5588,89.7181
128.61348,85.9802
57.207706,62.5102
39.34125,50.5348
278.19873,255.539
182.47241,130.296
242.73929,247.202
30.004526,25.7464
31.412376,24.6099
24.834538,17.8083
59.57423,52.101
187.61366,221.714
186.73277,260.881
63.158504,44.6646
156.29054,132.545
25.428627,27.7208
38.953957,26.2233
144.81317,79.9275
34.68611,28.1507
58.68934,57.0041
21.490143,26.6482
177.68584,119.903
111.81691,123.382
76.837364,69.5589
66.82297,50.4207
46.800682,47.4955
76.837364,68.4798
35.532265,33.4101
79.242935,80.6602
43.929295,35.955
56.546604,63.4149
267.08395,245.535
57.047287,23.3908
262.38754,256.594
67.66566,57.348
41.267815,58.5083
94.60887,72.9103
71.03865,44.096
28.58577,34.4661
94.60887,71.3196
239.31613,244.136
11.672237,6.47831
60.65411,67.6389
42.385193,35.1727
78.60394,139.122
214.3201,242.139
49.64983,83.5668
184.17963,125.182
21.956425,16.6261
150.56688,213.213
47.572437,41.2579
95.69017,147.58
34.540226,47.6598
114.649315,84.0305
35.51322,30.1119
