pred,label
29.943455,44.9433
48.06973,69.2567
73.0062,93.788
80.73024,85.523
51.540886,67.7463
86.41565,104.139
43.36501,37.8013
26.84193,32.6156
66.79769,51.7651
66.5704,76.5152
98.88919,148.479
24.426285,21.5436
67.476456,40.981
41.19338,43.0048
26.510628,10.893
57.373093,37.7132
210.25989,253.618
107.91483,96.4057
55.883873,41.6384
77.68332,22.7435
86.58395,74.7162
16.608612,16.1505
46.746494,36.4419
42.697758,35.2965
57.385956,84.1638
131.62088,102.812
188.32755,187.179
93.98233,94.5067
43.195953,41.1735
37.173878,23.3642
72.618,97.1893
63.558815,57.3062
79.625305,84.0424
67.93446,9.648
209.59766,177.144
102.582016,77.9389
76.238304,55.1017
200.12218,234.303
131.25868,133.235
149.68933,103.963
25.541668,27.0585
56.69571,33.7702
47.106567,57.215
25.541668,19.978
42.951977,26.1774
140.73582,121.705
98.345085,105.281
80.73024,51.625
75.970695,111.402
106.68239,114.019
73.384895,83.4863
36.506912,16.2205
94.20268,81.4945
20.430855,21.802
112.01267,135.176
120.30382,106.261
110.663414,119.861
30.739037,49.128
84.353836,78.7803
59.561516,117.085
106.33092,108.454
104.08037,68.1943
63.27353,37.6509
82.432846,56.5961
48.7287,10.2294
45.039295,49.4254
95.50058,62.1109
62.926727,16.6141
71.16929,138.857
80.39731,47.621
24.42107,29.1177
103.13904,89.6834
118.67981,60.1166
132.42181,173.761
183.44284,210.196
8.355377,7.66317
60.27276,131.305
115.76538,86.2342
35.772007,43.416
28.352474,28.0603
59.391495,65.8537
213.20248,253.262
50.523052,22.0648
25.541668,32.4077
18.684013,39.6331
116.05678,102.612
50.057896,120.136
45.686245,51.4073
55.234188,97.7474
102.55524,134.829
52.825176,46.4008
79.867004,3.203
60.808483,66.085
12.236359,8.30202
74.66517,51.7573
23.012703,16.8233
34.84341,16.419
32.99913,31.8809
78.88286,81.6869
37.66567,31.561
42.404537,55.4348
72.678955,106.996
93.93732,75.1796
209.49689,242.765
151.24994,122.786
50.529697,29.7021
33.49696,34.322
32.660667,27.0683
36.889954,28.8021
183.45612,173.604
157.41913,161.066
43.069656,76.3661
144.91818,165.69
123.304504,158.714
70.60439,57.8849
170.2813,87.6271
46.718597,7.44394
105.841125,102.205
104.495026,69.3178
61.260216,108.905
173.03925,192.404
112.71959,89.0771
105.46677,165.756
73.392426,56.7984
134.51079,185.896
38.097218,14.2809
34.93389,55.6476
147.85378,155.15
69.49114,52.7577
59.969955,72.3794
42.499714,34.0613
94.15802,88.627
110.587654,136.633
32.506523,32.2147
27.853466,12.153
85.25335,96.56
39.144753,43.471
131.20212,167.564
44.079666,44.934
55.59721,28.6728
209.49689,244.936
49.201916,62.4219
47.57264,106.718
107.18204,147.594
85.96288,120.729
158.11053,141.608
53.381615,26.348
56.396435,64.7234
121.82629,159.071
75.295685,65.6241
40.657063,31.5745
76.41287,81.8523
103.04044,182.721
176.51508,185.989
81.749985,83.6153
175.5014,177.792
88.68081,51.694
138.82712,172.42
17.86422,17.2024
54.245205,35.5405
36.234886,40.0991
83.87723,47.5173
133.51775,167.342
49.438007,62.8681
47.750122,53.297
82.46831,102.8
137.64586,180.386
55.99681,39.0782
110.25429,110.88
51.553337,121.132
21.621674,24.1129
38.845627,57.097
28.069687,19.6696
169.72333,174.028
117.11572,131.208
86.328804,156.224
11.187416,2.93644
43.08941,101.105
16.115677,14.2633
56.95472,37.8751
172.83736,193.407
94.247284,97.6372
168.78674,152.333
76.02022,89.454
61.225136,29.1488
11.569939,12.6407
42.61695,20.4459
179.96373,180.527
68.80321,85.3537
209.49689,223.847
198.94806,213.403
72.63789,60.1123
54.68023,34.2052
40.360493,78.724
102.074234,129.014
127.97117,149.867
36.144627,27.1806
50.947903,45.2078
23.067616,19.5163
31.297367,29.0632
39.26083,47.49
169.14592,175.202
30.459232,23.4889
63.412693,56.9843
167.78833,150.583
104.47235,130.244
86.66886,39.1531
75.902855,77.0322
61.9301,65.3901
73.96497,115.63
127.7128,181.039
58.80022,73.2531
59.097015,75.2068
26.463642,24.3124
110.74171,80.463
78.86897,79.7973
26.773262,44.6503
36.17615,66.731
75.81818,49.8528
31.058762,41.679
86.05017,116.726
55.60462,51.0069
190.85342,190.083
42.519047,19.8982
81.5697,92.0913
199.46056,231.824
38.032543,11.1829
123.259796,95.6377
55.60462,91.6028
72.95605,41.3152
55.382603,43.8509
67.45497,58.653
62.381035,53.4702
67.792625,87.4916
94.61973,96.5583
87.29754,95.7104
57.67003,80.1242
72.24432,76.8419
83.11177,79.1429
48.68603,55.756
32.83367,51.6815
165.73276,144.476
79.625305,91.6695
41.003277,35.8788
68.25567,46.6965
125.4924,167.027
207.69754,197.132
39.366047,57.9467
79.39351,80.1948
253.332,255.965
59.345333,32.3176
68.86888,109.009
28.069687,7.556
47.5085,35.4554
40.868298,12.0336
63.844704,71.3525
43.70474,49.03
178.86824,171.581
64.1923,128.513
102.074234,130.993
102.1318,86.1634
130.88062,140.869
84.71942,119.469
8.448273,8.0178
118.33043,118.378
42.499714,34.5936
24.186298,29.565
71.96429,65.5362
121.41351,122.715
42.266285,34.5899
64.85516,85.417
61.231266,64.616
23.402782,22.6242
48.28096,49.9104
113.42815,149.04
150.29692,217.19
45.039295,25.2009
28.323803,21.566
42.499714,56.2279
42.45265,42.3369
54.666195,28.5044
65.15506,51.6806
110.41402,180.288
42.459736,27.4508
93.97749,120.804
39.7366,57.375
35.06466,34.5608
120.30382,109.019
76.178154,71.0629
67.11339,54.6683
48.566307,38.3689
53.886917,52.833
44.46492,42.6214
48.841614,28.3086
18.367828,17.7691
31.810688,17.019
81.5697,94.0651
173.03925,199.86
110.7316,60.6314
41.051105,57.673
94.68734,136.773
48.147545,21.5843
159.06053,157.59
48.23771,55.193
2.172203,1.64268
110.276794,182.71
97.72714,171.043
73.465546,65.9971
46.39041,43.9639
68.64126,31.5893
67.93446,73.683
28.684921,29.2414
58.02785,54.777
52.825176,39.9862
37.34069,47.1834
104.55322,173.432
57.8616,28.306
42.519047,21.333
25.390293,22.6568
85.041725,144.513
73.20878,53.9565
102.91832,115.859
53.948784,73.7904
150.40337,104.746
28.39024,25.727
32.660667,35.002
38.398838,39.3105
88.742226,155.511
44.046722,15.068
165.51942,182.135
44.28397,38.6173
104.46881,111.96
81.08508,73.8924
40.868298,1.96496
74.89476,91.6152
31.18288,18.9853
42.951977,30.5851
63.397675,77.7469
56.286514,47.4617
32.51281,38.0192
190.05597,190.328
46.169575,51.9586
112.61407,129.187
50.68694,62.638
29.943455,8.73033
136.94832,154.41
52.979805,76.0864
29.709377,22.1972
55.323895,69.1308
65.359116,3.55282
69.138336,31.2191
27.856083,22.0423
31.761208,57.723
72.08417,79.0621
48.566307,41.1537
55.436768,35.011
16.115677,11.1329
74.94119,82.4439
102.76582,134.64
180.60898,184.836
170.28505,164.066
63.681976,60.6548
54.022205,46.4274
63.42405,52.958
148.02603,147.396
86.41565,88.6542
33.506462,33.6821
31.276855,41.5924
87.146645,86.2283
69.91036,63.9048
134.41603,145.58
76.74237,22.6569
173.22194,173.621
31.189045,11.3156
209.59766,182.862
10.633385,7.08289
19.95353,5.67275
173.25272,164.333
112.71025,105.043
56.605824,17.4465
28.469193,45.297
50.71329,36.6089
40.542355,28.4832
73.811935,41.4797
35.0041,4.82092
50.529697,32.1867
100.04144,83.7206
83.96383,125.365
112.60347,108.978
86.328804,145.376
154.53098,168.913
56.69571,31.9957
26.460163,51.138
50.72323,52.088
39.88482,40.7527
39.944115,44.325
187.08472,179.608
111.59682,61.5315
50.176548,59.1775
79.991615,159.393
91.09471,89.0183
77.93799,82.1574
44.24449,58.1227
79.288216,84.4678
75.741745,94.004
30.739037,54.215
62.184074,11.837
26.753258,29.808
105.616714,87.909
59.30156,57.5574
54.496307,63.869
108.06517,111.176
32.711514,44.112
36.09291,26.9299
72.96399,98.4378
63.828575,44.2815
32.4066,60.2721
67.5339,58.3175
107.923584,99.8535
40.033325,23.1881
64.96323,22.3318
96.41804,78.2443
109.72505,102.808
18.839325,20.3566
64.00227,63.9885
63.335197,22.8781
47.557858,80.2286
63.31295,82.0942
46.455437,37.0137
114.82498,111.67
32.660667,27.519
72.81885,70.999
140.73582,115.488
39.53915,15.7484
60.565292,52.0001
97.93703,80.2857
77.05913,76.7286
134.1677,113.272
128.21173,139.419
30.436481,40.4221
79.001724,18.0776
159.92218,218.427
45.742355,38.494
35.297134,27.7441
55.906544,45.1815
122.99248,154.755
87.035034,64.8208
138.82712,151.215
56.95397,46.5689
103.19272,93.4729
32.660667,34.5741
148.16641,113.067
40.452427,51.8128
71.42229,69.3348
73.58053,59.3092
45.94433,45.9573
198.02438,178.253
63.335197,21.5609
180.09828,202.589
63.98037,84.465
51.977974,49.5828
65.203575,89.3214
48.518047,26.3217
37.06121,44.9021
46.718597,35.4361
34.203808,37.1363
50.68694,20.4485
31.290272,26.126
104.79257,108.763
48.28096,28.2845
105.06192,112.529
44.136475,65.1527
166.44426,195.334
108.01752,142.106
85.02263,111.7
102.988205,71.698
62.202316,77.905
166.55797,140.887
87.146645,83.0217
106.22673,76.7982
43.093643,48.3362
39.16094,44.5017
34.681313,6.29148
70.15679,99.033
66.13518,98.26
75.741745,93.4726
75.49007,74.3354
54.245205,38.652
67.448074,78.336
126.9002,168.656
79.67619,73.813
89.6548,71.011
51.540886,49.2919
99.23053,84.4238
18.744987,21.7153
66.208115,93.2597
109.76754,151.459
76.23495,63.6406
64.23171,32.8068
77.75825,102.288
43.982056,35.0856
60.799732,51.9214
71.50863,57.0493
118.05088,85.9004
107.46443,80.576
166.63033,78.7031
91.06016,98.0992
98.32605,119.967
31.18288,50.4891
72.80754,64.4209
60.14274,66.8751
23.373703,27.096
148.8879,151.465
81.5478,93.141
73.88156,53.6139
13.856354,13.7137
88.721695,18.4143
47.57264,91.315
70.597855,67.2207
54.00276,70.8108
40.683002,27.0799
59.82543,76.921
63.393394,32.5198
127.62248,103.53
111.25661,68.5073
96.881516,82.1225
103.13904,83.83
215.0491,187.266
32.584454,21.7892
65.87658,74.7343
93.73615,97.5582
122.64288,185.944
34.549484,49.2281
41.351894,37.0713
173.8211,203.417
12.542732,13.9116
63.448082,78.7827
108.16574,78.1357
195.55782,181.364
160.35553,187.82
45.72643,47.8406
105.9124,104.568
39.148685,50.64
66.54142,79.9815
49.219196,37.6442
105.51455,102.373
208.92484,256.521
196.50917,169.273
54.47074,76.7573
109.04924,37.6412
101.02245,101.653
19.133385,16.4223
88.56311,72.6154
41.053196,20.9375
79.769066,152.196
175.59203,175.124
15.169197,19.2683
80.47403,92.5737
38.68516,52.9642
29.25647,28.8275
80.39731,50.2951
28.446812,28.9984
123.259796,108.974
27.853466,32.267
64.58354,18.9959
17.862373,13.5525
105.463104,99.9152
73.58053,57.2848
70.15679,28.766
124.44061,199.701
129.65034,122.776
44.605278,40.1647
139.42561,175.874
106.22673,74.2681
55.355553,30.298
98.077255,91.0464
81.21084,83.0432
100.778435,101.882
28.446812,31.372
173.8211,196.9
36.600147,5.88391
148.32094,205.983
73.09947,34.997
19.139488,21.6539
92.138596,88.7063
48.54617,55.9694
188.32755,189.493
71.138626,46.0359
115.56007,92.1652
44.07215,53.6792
122.0567,133.085
45.491703,50.221
110.663414,121.904
140.73582,108.853
96.79353,76.7846
108.011215,177.177
74.89798,68.0416
39.18463,40.5785
133.78946,103.264
114.44928,121.643
32.027687,39.7827
32.83367,55.7498
22.675274,19.6948
63.9394,77.0068
79.625305,88.1733
93.09114,168.173
60.131516,120.152
82.98318,81.5315
32.660667,22.702
130.43564,113.603
46.861233,51.8614
191.81877,223.07
66.58237,109.975
47.09502,66.8615
45.686245,53.339
71.98173,82.8641
55.702602,59.4494
64.41013,77.72
216.53372,254.705
100.386185,87.4425
12.317207,11.7593
50.463497,64.0616
42.897022,42.936
53.719597,52.305
46.275616,40.513
110.74171,78.4279
146.30347,204.191
87.035034,115.239
84.40427,146.116
68.84073,82.0223
24.11404,12.8714
78.415375,96.5524
36.495216,41.3564
92.07408,61.603
30.026947,37.004
180.51178,229.898
110.587654,135.787
78.88286,85.6712
48.64317,73.9711
173.8211,201.011
33.870945,51.148
64.00227,55.897
160.1972,118.901
45.98121,49.2194
71.10783,86.789
72.24432,71.738
27.78761,28.3783
85.72405,77.7924
105.868706,103.803
63.325798,43.4777
36.92576,27.5255
69.06678,74.3384
69.06678,76.8972
168.71225,162.771
121.20039,150.631
50.71329,40.4227
39.40182,20.7887
24.069317,23.6098
65.94247,49.5134
29.348564,25.8541
216.32227,182.278
97.86841,99.2913
74.72669,53.0334
43.982056,32.2023
42.427116,59.6327
76.19812,37.472
147.91586,127.047
53.719597,56.144
68.390686,55.4021
40.080612,107.437
63.99537,81.9717
52.96337,64.1365
35.3714,28.2832
182.10202,143.635
71.81673,31.7426
83.20933,164.878
52.933746,33.7867
104.81579,71.8223
39.677654,95.0373
104.20787,82.3046
31.290272,23.7097
60.53843,71.9828
97.77229,100.98
89.48933,59.8576
18.90815,19.2072
67.93446,64.6224
39.983448,27.8335
105.68258,125.15
93.23022,158.333
105.876396,91.267
85.41912,82.5483
54.36337,62.189
96.81625,82.6215
65.794846,81.3138
71.16929,125.676
39.630676,47.3205
158.07144,188.633
53.556725,21.8025
23.038399,12.7084
41.31466,15.7475
59.444847,37.6988
70.0715,55.74
73.44713,69.6235
112.71959,76.8714
45.039295,28.2686
76.51608,109.811
149.60516,185.555
52.94778,31.4745
53.603546,78.108
69.93362,53.7162
37.495155,38.3055
60.44194,65.382
66.79769,44.9429
39.677654,27.1198
87.403694,165.474
35.45109,37.7075
50.672123,122.784
70.15679,29.88
87.27542,87.8376
57.385956,68.3772
121.162834,137.453
56.251724,87.3625
134.51079,192.555
19.95353,6.57475
42.498795,30.7541
59.323456,43.093
105.163895,142.271
50.634323,58.0992
36.887867,26.2799
168.95798,130.68
109.76754,147.596
54.963806,29.4613
69.2133,48.4878
47.460457,56.7804
67.81034,103.646
47.198193,53.213
26.84193,29.316
35.06894,40.601
189.41498,190.536
57.835518,59.016
16.790619,16.2361
53.85421,64.1505
55.246765,66.5391
104.51039,97.4242
91.17718,66.2112
43.08941,111.085
31.569447,38.0068
86.77397,87.9497
204.78958,218.484
42.499714,58.8531
107.704475,70.718
57.287098,84.894
33.870945,34.8833
50.64791,31.7295
35.19593,30.1108
94.26271,81.1043
107.81399,114.805
60.73459,35.2103
73.39244,134.136
96.9659,94.438
183.79605,180.816
23.90409,18.7348
43.04924,33.4192
188.9925,176.244
129.9434,125.845
40.360493,18.544
106.65264,97.7546
40.70897,47.6033
49.861267,38.3241
52.461178,50.783
73.96497,147.714
127.676544,106.318
108.96472,57.7513
32.852764,5.58737
71.61095,49.2567
46.106915,54.1094
52.67793,26.8035
76.68668,106.242
244.444,253.405
110.63998,111.918
152.33553,184.611
50.65368,61.418
66.56551,35.1406
86.2922,90.7069
72.678955,62.11
37.771667,16.2406
19.325432,18.1639
101.68852,74.6136
105.9124,109.593
124.258255,123.387
67.93446,69.565
71.29123,52.6474
18.367828,18.2602
46.06991,104.777
65.416374,45.1423
161.04074,167.509
154.66193,143.252
82.093834,51.9048
158.74231,158.767
53.072617,49.1314
191.86789,183.296
82.46831,93.8006
47.5085,39.9083
43.70474,35.219
199.98633,103.619
37.34069,32.9933
216.56616,119.86
13.59153,16.0254
40.03311,32.1328
63.45967,101.853
39.983448,107.895
73.20878,48.4355
36.600147,29.4305
29.709377,20.4624
63.41719,49.8357
31.18288,42.8871
29.44867,24.3136
18.367828,10.7727
59.538128,69.461
58.485992,60.4275
36.116394,42.1206
69.175064,60.3966
39.39201,72.1476
7.5353394,7.06183
63.412693,55.1874
104.42201,42.5427
179.14035,171.249
34.8566,24.4975
75.88795,61.1736
87.035034,113.698
69.07721,41.3967
125.134384,136.787
49.197075,32.7347
50.672123,126.737
50.64791,33.0168
105.68258,120.306
59.41336,52.5109
75.81818,60.904
36.998245,14.4153
29.415989,33.4599
34.595528,43.8568
112.71025,106.776
85.286415,82.4358
117.02006,104.618
214.84924,271.82
35.3714,26.9866
111.41932,113.544
31.062733,17.7652
110.8434,130.394
27.256329,17.8627
49.197075,35.0955
165.73276,132.612
53.19136,57.992
40.65283,58.2628
113.41199,100.77
87.80471,40.5207
26.84193,14.1539
43.069656,108.391
41.479496,35.5029
61.64647,84.0156
148.32094,207.196
71.241,30.2248
71.40122,64.2568
168.95798,125.701
31.18288,20.6189
102.63998,110.752
73.88156,97.3734
36.09291,26.1883
150.11765,204.656
59.625572,84.6227
55.303917,45.6879
196.18874,231.434
38.946224,5.1967
150.29692,213.811
51.146347,59.5905
27.707794,18.817
110.068146,100.533
40.197487,5.47233
27.256329,15.7672
110.93034,119.892
112.59179,124.053
59.247944,81.0783
70.97559,14.902
28.323803,16.569
45.362793,13.0827
123.304504,145.789
57.96789,37.1922
26.256855,17.287
44.130714,20.7077
67.75875,53.1757
54.93367,17.889
34.50632,36.392
51.540886,33.5614
50.12602,47.2648
33.6805,27.7863
71.061356,52.6423
63.500546,102.931
124.44061,202.014
75.03358,59.5436
95.89956,100.596
84.27413,85.4578
47.89855,23.0453
55.71551,41.5148
116.58154,133.766
45.787033,41.8368
35.71177,35.8787
46.48737,7.54686
23.469387,22.9885
69.425545,61.2205
72.86422,55.4868
115.04242,103.56
50.822536,46.567
72.60404,30.3637
101.69953,91.9428
54.28112,70.1836
73.384895,78.5145
94.72867,54.293
111.455185,165.48
80.41899,108.97
149.68933,109.833
124.96984,182.535
42.537636,52.4307
122.353165,96.5722
40.433586,46.9402
88.56311,75.0842
8.837875,6.93648
7.591774,6.91097
102.988205,66.4557
87.29754,101.877
66.56551,45.9178
38.01329,53.8976
34.93389,52.1653
84.49501,93.4731
44.079666,36.7139
76.65282,78.539
54.715332,129.777
73.465546,69.9839
60.473434,44.8154
31.062733,20.5805
159.07443,67.6625
63.224022,86.039
64.52635,25.6306
47.91337,41.8339
68.10905,80.0611
101.07058,135.84
64.85516,80.935
39.353577,38.1567
48.562634,68.7377
76.178154,71.011
214.84924,273.388
57.266006,61.3474
76.845764,39.2358
57.52457,78.7019
81.21084,87.0023
86.44347,69.1187
27.73563,25.2653
90.57419,121.426
62.202316,86.2637
86.055954,77.9248
42.207222,24.9197
83.88907,72.9473
42.545784,42.524
116.54409,108.897
110.93433,105.907
16.720955,21.4822
65.95953,80.114
97.19763,49.174
86.44345,67.3221
23.012703,27.7534
80.41899,43.654
56.251724,75.3716
97.58319,79.9602
53.68142,45.5768
24.186298,28.1908
36.600147,27.4287
5.8218307,6.97571
50.173897,36.6134
169.47421,207.02
177.31119,170.364
50.057896,106.91
112.72946,80.3975
99.12463,70.5081
112.88194,65.5017
41.543907,43.9889
117.02006,108.572
35.458656,39.3171
104.46881,110.856
13.189926,13.391
30.20861,45.8011
65.61799,79.142
74.849915,93.439
193.76917,199.854
51.94009,58.249
16.735115,16.0224
73.0062,97.375
42.28598,37.7609
71.98173,87.7092
37.19208,53.1733
85.92186,69.3949
40.033325,44.5889
27.707794,35.0958
37.0803,29.9698
63.035805,48.8396
47.707302,36.435
58.70109,17.6768
26.84193,20.722
58.573597,74.8183
48.54617,58.2382
19.858849,20.576
86.05017,116.279
121.429596,197.722
133.96664,141.453
31.744808,32.2202
82.117195,82.0132
47.773773,44.8649
65.62212,37.3774
69.16748,63.783
73.01132,103.052
134.51079,194.978
59.95541,42.8252
110.8434,125.608
67.791695,68.9495
107.81399,114.681
36.144627,29.8488
41.45493,51.5809
39.182266,21.7861
53.738586,92.7554
74.63716,58.9392
81.47426,43.1406
122.64288,171.989
81.5697,93.657
63.844704,103.033
168.31625,164.226
33.19044,26.8044
74.849915,85.8396
80.187065,70.1612
44.046722,10.4655
20.626732,16.1774
46.861233,54.4582
84.40427,145.336
41.435474,42.0518
32.676083,14.5183
122.353165,94.3584
108.34855,121.759
61.277485,59.7683
113.55818,148.696
104.4491,172.46
43.965454,48.3498
52.461178,51.136
5.964592,5.59267
28.909695,26.8122
56.396435,65.2647
102.63139,29.7817
38.68516,48.9792
29.732258,21.4435
99.632,94.4334
47.557858,108.682
84.09199,39.7134
105.163895,173.193
24.918987,41.503
95.34225,89.5724
136.98961,98.154
182.07234,226.945
28.646576,26.5465
44.51265,24.0785
124.68475,184.38
42.51952,28.6102
159.93085,137.73
24.196514,21.0636
99.12921,72.4299
50.151295,41.9037
29.3129,34.7522
43.31366,62.9969
