pred,label
19.909573,25.0184
289.07935,286.643
135.1165,93.1013
136.85982,124.793
120.264206,178.291
69.90516,63.928
24.97461,32.2735
215.74245,209.689
52.59423,45.594
65.783,67.7143
205.70793,147.37
71.82103,87.3758
203.15703,140.52
24.529015,18.8954
12.73093,14.3945
279.87793,255.101
7.915802,9.18653
34.983147,37.4189
239.67888,238.139
213.89093,164.569
48.09284,57.0651
33.409027,41.46
59.899666,56.9721
129.96321,95.4966
64.49047,46.1983
131.65485,127.099
143.07425,94.9241
23.246117,25.8885
26.45047,21.7936
35.293568,27.4373
113.28422,104.737
25.775574,22.6781
48.25727,55.448
66.5973,73.6234
262.1256,246.117
85.23856,83.8129
26.100067,20.2197
52.29328,37.371
84.78657,84.8453
80.77944,77.35
44.95602,49.0179
10.972057,8.0647
69.49285,65.2417
7.545601,8.97404
17.227741,15.1678
32.892204,25.3273
64.67567,60.229
7.8809395,8.87591
99.98196,81.8395
229.22226,238.717
60.112446,46.3573
144.74246,122.363
50.354645,39.1157
215.9467,229.004
48.09284,60.929
17.012161,18.5311
38.58906,44.4942
30.917076,20.2111
22.837948,15.9306
16.020683,18.5334
164.12015,247.417
64.75612,49.8335
156.29054,143.817
188.17781,136.833
45.988586,42.4765
93.572044,58.141
50.553974,64.278
37.44227,38.0205
42.767403,39.7277
78.84622,82.7063
69.63683,63.3176
233.23701,268.729
68.71555,63.3365
207.38,133.822
33.241714,39.4957
33.942432,27.3112
21.568771,24.556
10.028446,10.7123
55.58982,45.6959
63.01763,58.7125
43.461586,43.176
30.593843,36.5216
50.45628,63.6172
146.90497,239.172
26.908012,29.5328
18.355759,18.0926
260.3927,246.758
35.991035,36.8947
44.740902,44.0437
41.20462,37.6697
63.037403,53.4842
8.956512,9.09776
174.12158,213.706
150.56688,233.229
117.37905,114.454
23.96251,20.6556
231.57869,240.121
40.532673,51.3914
24.347515,22.5152
46.275772,45.4111
41.025276,36.2082
24.984447,26.4778
53.932167,53.6968
28.024971,36.4082
48.565453,45.5502
23.985401,26.446
40.89336,37.2208
44.96597,48.5353
132.42233,97.0131
43.37815,44.4723
86.627464,89.8971
21.578255,17.2919
24.292187,26.8409
52.36876,47.8279
74.395164,90.2367
24.0018,20.8099
30.04905,22.7112
239.35922,237.459
24.318874,20.9292
17.199883,13.3553
26.316013,17.9418
160.88638,131.77
211.07283,251.482
22.71273,22.6452
130.50842,146.458
18.626553,24.5576
75.510544,71.9135
66.75696,60.182
203.57591,185.189
65.20547,60.2311
191.28865,140.062
99.98196,81.504
22.081337,18.985
44.95602,41.8235
80.27881,83.4756
39.65513,23.6141
19.268963,22.5784
50.290913,42.2837
27.404434,26.2736
69.78027,65.3966
31.835087,31.1133
11.793468,10.8422
100.54623,119.291
84.9318,87.8672
252.74815,238.964
188.5509,156.077
15.315815,18.873
272.49933,279.279
258.81876,223.75
19.495045,16.5589
114.57505,121.368
75.45793,74.0633
191.26718,243.707
57.80337,43.2497
23.867012,21.2072
26.786102,30.5718
35.583145,38.9132
231.72162,193.388
67.2178,61.6178
292.8026,334.927
4.7976265,4.63983
30.04905,27.0404
11.900684,12.4068
14.375504,12.1948
213.89093,170.529
50.284283,76.4571
47.08289,46.8046
49.44072,55.4017
26.940338,25.4357
71.82103,77.9848
71.37573,79.9798
58.812542,69.3793
65.783,65.8614
69.33144,69.4216
63.01763,59.5073
29.911224,29.9909
190.3626,132.847
13.129971,10.3338
30.011503,31.752
28.001492,30.265
40.028957,48.0394
37.567207,42.7335
105.69113,99.7581
14.42178,7.99536
111.95498,111.605
180.09607,213.198
28.58577,19.3884
50.9157,46.9238
60.88924,45.9706
156.29054,241.565
46.353355,45.0981
41.57026,40.3256
22.329887,20.4739
27.691986,26.9275
41.206184,41.6061
48.501286,58.1013
52.89711,51.7092
54.460087,52.1249
48.986877,38.5822
21.3205,24.0741
71.04449,52.258
217.30965,218.459
93.572044,140.918
30.322187,42.5063
76.04897,47.7566
6.492359,6.44036
5.406105,5.90596
24.974361,25.0401
62.396347,57.1716
50.781464,61.2298
61.17228,69.5995
11.900684,11.8524
30.659039,30.6126
7.4627075,8.08801
151.22823,142.426
18.651817,18.1867
215.9467,223.413
54.78112,45.7985
254.82326,253.912
16.8162,15.1802
110.5494,74.9153
213.063,198.473
41.670296,53.5938
34.688465,25.7805
60.88924,50.2933
133.87378,122.955
104.597466,157.06
71.04449,55.1415
50.284283,35.2486
14.895088,19.1409
46.275772,49.3591
166.95508,143.336
15.665413,13.305
46.516808,48.2239
58.500538,46.3712
35.71527,30.2162
30.011503,28.7
249.66693,300.428
30.344225,40.795
49.68102,57.8221
33.65884,32.4721
67.730705,62.1528
211.02655,225.403
230.31432,222.752
46.275772,46.9086
47.916588,61.5375
21.155865,19.6903
184.8956,168.079
185.96889,164.275
225.12598,218.572
11.925621,13.9903
174.12158,212.418
32.209335,29.7547
34.80107,46.4279
28.673,28.3779
77.44614,63.4205
79.242935,62.1062
19.67276,17.9559
34.031944,32.032
77.5981,129.436
57.500168,63.4698
24.462662,17.3253
207.07838,195.628
64.03578,61.2505
29.5374,33.5977
253.88853,247.473
41.829975,39.3838
44.1121,39.4991
79.06035,92.291
92.49637,134.957
205.70793,146.332
44.514885,42.1971
25.138756,23.4859
240.57912,232.503
26.099316,32.3011
32.511757,31.7772
254.82326,252.075
29.122158,29.2194
11.184345,12.5677
22.578747,30.982
62.946957,84.7436
44.693485,57.6983
26.289845,29.2667
22.664639,19.7508
18.451733,19.917
26.837566,20.4598
42.7489,45.0088
143.99358,151.411
110.11183,99.0484
60.116753,56.6028
52.171364,38.8619
40.55211,35.9021
33.984222,30.0184
256.53214,229.894
28.001492,25.9655
246.64609,245.425
194.19344,251.951
39.738304,47.0231
10.005615,10.5703
55.192295,42.2202
258.98355,231.35
50.86303,44.6823
116.970474,131.599
193.67705,169.944
115.82143,114.608
25.91689,33.6681
17.318897,14.064
37.011658,31.564
14.972153,14.2634
27.622425,25.3484
21.988182,23.9757
20.80236,24.7516
46.275772,34.3062
133.62015,64.6273
144.18855,227.662
69.340904,68.2837
83.917465,79.9471
80.91379,83.9197
92.22775,103.945
57.73215,53.5989
22.530872,24.1606
80.7194,70.3865
49.042416,48.3684
201.30202,178.548
36.597507,33.6532
119.69569,115.028
131.65485,124.976
161.12679,164.99
79.22067,74.0018
77.46391,74.4761
77.44614,102.721
58.596504,51.4859
69.88561,75.4669
35.583145,40.1675
24.415466,19.2978
225.12598,220.226
29.904346,46.4197
64.47477,64.272
223.95311,221.255
18.616577,14.9538
28.673,24.6836
55.6622,53.1019
40.028957,50.0899
23.50343,22.2923
105.39523,84.293
64.49047,72.933
44.277184,34.2151
34.688465,26.5439
86.345924,78.9206
32.511757,34.1288
76.04897,91.3789
119.6882,112.908
35.315327,34.5588
79.22067,83.8065
103.731926,111.064
262.6123,234.322
71.56485,57.0238
43.929295,37.8831
12.368027,13.9838
132.42233,124.988
83.33307,97.258
188.5509,146.945
39.06438,50.0618
53.96714,38.5698
129.57893,122.429
38.246887,38.3203
22.081337,20.7474
209.62575,202.736
208.93901,129.087
95.594734,90.043
57.80337,65.36
67.97025,62.4432
47.8236,60.3876
71.56485,65.8296
20.285744,17.6045
15.041496,17.5974
285.4787,293.323
77.44614,98.1975
22.837948,15.5415
105.726135,118.44
40.11071,35.9146
31.383268,28.544
154.7919,156.447
222.19304,270.13
276.85956,279.403
34.688465,33.1739
44.951508,39.4402
105.954445,100.644
77.569435,81.7875
78.53371,71.2475
93.80426,97.9189
8.352943,9.69037
79.242935,128.067
34.719917,37.0636
41.095734,41.8249
36.886215,32.6895
132.1313,137.22
44.277184,31.8814
226.39877,141.719
170.29431,258.07
22.222073,20.792
257.42975,251.423
37.30974,34.238
256.9309,250.185
60.16391,61.9246
225.25183,219.79
152.75636,98.3623
283.52408,255.684
33.423416,24.8129
38.238495,42.4689
20.991882,24.319
25.980015,29.4587
46.09883,43.9094
180.09607,151.683
22.452625,23.5966
109.77683,110.215
27.661911,27.1906
53.83069,58.2502
201.302,231.634
227.39847,236.118
14.166981,12.5709
41.986942,29.9426
83.82489,64.7108
48.209763,53.8544
29.911224,27.1146
46.809124,54.0596
24.59562,32.437
8.473591,8.76818
19.495045,20.0917
68.07094,70.2136
47.43988,41.1753
120.94879,114.316
19.17553,19.389
41.670296,55.5881
44.7409,55.2492
30.747986,29.3622
66.5973,81.7226
11.092121,10.5957
36.886215,33.8755
65.17105,70.7443
39.73931,38.658
46.353355,45.4301
50.553974,44.5707
203.82544,198.777
57.80337,71.0538
225.00496,218.34
39.65513,57.7742
14.895088,15.0001
43.342606,36.5515
185.96889,163.598
245.92409,227.928
33.298546,39.462
37.011658,48.9052
27.090954,20.277
244.3441,245.334
49.68102,53.8927
119.71246,92.1564
6.492359,7.15661
47.830784,48.5502
44.848167,56.8381
32.498764,28.2787
17.035942,20.3712
26.356373,25.029
7.876381,7.97068
101.7001,83.0598
36.957893,20.51
37.464466,33.8971
238.72954,221.052
27.366386,20.6461
179.28244,203.892
17.64291,20.3425
28.673,30.3468
61.020996,57.5791
50.290913,41.1694
211.02655,230.459
188.11649,180.74
14.22871,28.7385
157.57428,150.328
6.6904945,7.16287
258.736,240.76
67.604645,66.2802
29.964706,22.9009
33.942432,30.1717
69.19213,74.4857
45.74154,31.8792
35.293568,41.1569
45.220848,41.6655
50.553974,68.4725
24.62112,23.4033
13.733765,16.2841
13.113125,12.5609
73.66804,73.9434
43.884087,36.3735
71.56485,66.4799
33.250175,44.6051
21.733402,23.4424
71.04449,75.4555
14.429005,17.7556
91.8741,88.1993
20.80236,22.5799
58.59061,61.3202
11.110222,15.1319
12.935146,13.7443
79.370804,72.0121
241.5671,281.973
23.331295,22.492
37.099846,26.791
99.733215,72.9708
26.786102,32.234
26.851662,33.1228
25.807518,23.4902
32.918938,37.4491
13.090736,15.6272
25.358135,28.5841
24.373524,17.7436
300.78018,283.305
227.34131,216.593
160.88638,128.998
39.29569,33.0001
3.1038742,9.98586
31.977104,30.2227
28.180515,35.4409
16.196846,16.0477
58.500538,38.4086
179.28244,125.752
61.85993,62.4696
21.897156,22.1413
150.93542,141.135
41.244713,40.4123
53.83509,65.7461
51.00386,77.7789
64.49047,78.995
34.80107,44.1372
38.238785,37.0713
214.32011,132.82
190.36256,212.005
40.73929,41.5458
249.87245,211.287
44.765537,16.2115
11.110222,15.4878
13.400913,12.9623
28.146309,28.6262
256.15985,258.766
44.514885,42.3256
134.63521,120.835
18.956223,19.4389
72.60289,79.8915
143.54765,121.661
18.24762,17.8256
76.29214,74.8238
78.60394,44.744
90.749245,66.1818
67.53236,61.7102
161.0938,101.97
50.9157,52.2966
148.09547,103.409
33.38526,30.2693
122.26477,87.5435
131.55502,120.337
233.66075,220.02
123.83739,127.221
285.4787,290.6
82.953156,96.4922
64.49047,45.5172
58.33389,50.1254
24.347515,22.3897
185.60085,207.502
46.434303,44.5547
27.404434,26.0155
27.815575,26.6404
27.403015,24.837
46.941696,35.3663
29.522556,24.744
82.32097,85.1672
180.09607,149.737
106.6866,118.775
19.56276,19.0318
72.639404,81.9024
20.80236,26.5279
22.174469,20.3483
23.938343,25.0891
29.436455,34.1366
32.918938,25.3482
136.33043,119.463
125.61111,116.153
112.96144,108.695
43.616714,46.0171
27.663979,20.2589
12.428028,10.2674
50.284283,69.2066
33.280304,32.9075
133.62015,221.771
32.892204,31.3062
60.4306,60.4754
86.16464,64.1515
21.783516,22.1702
106.6866,121.647
53.046062,56.6782
83.33307,100.039
205.80585,198.265
73.667274,66.7786
208.93901,251.485
10.960075,10.8112
58.83343,61.3021
129.65517,114.341
40.358406,44.7479
206.60657,227.463
95.69018,92.3434
30.344225,40.9089
233.1961,195.676
3.3194656,5.40373
34.80107,23.3279
68.400276,66.0813
37.562164,37.5393
180.89505,241.345
79.67951,84.1346
105.98158,98.0816
56.314335,58.8997
106.6866,120.918
23.672688,22.3261
115.902214,140.83
52.29328,66.2326
135.88416,117.244
43.929295,35.2803
47.298523,50.758
97.07222,116.024
26.741142,29.9373
24.415462,26.0085
14.97171,16.8547
10.414223,10.5827
56.314335,53.8684
292.43713,252.591
129.24878,128.241
196.38971,121.443
29.15009,23.2432
32.422623,22.5394
12.493557,15.2026
136.13943,66.1127
101.66461,108.856
36.117817,49.2013
27.622425,28.5021
127.58981,120.334
113.900925,103.478
28.001492,26.5152
179.28244,202.372
73.90088,67.1195
35.293568,27.563
29.25998,29.1724
164.12015,84.717
50.290913,44.2873
200.26666,192.018
197.81416,144.668
32.498764,27.5917
203.57912,131.24
20.681232,18.3884
24.972683,23.9236
57.070366,55.3109
35.788357,31.7133
25.726948,24.235
4.924591,8.97289
84.619316,84.0077
27.661911,27.974
40.459663,38.2923
35.532265,27.0386
10.700726,8.95789
35.192295,36.9804
116.970474,124.549
32.697098,31.761
158.75021,161.234
44.27719,39.6532
27.066906,22.5518
203.15704,257.606
28.25629,21.0569
33.2194,30.7722
52.36876,49.7996
58.500538,85.3717
170.69995,144.377
26.786102,28.609
120.45404,107.515
22.535202,25.6453
121.95709,109.482
224.81949,193.546
106.081116,97.6197
51.00386,81.5156
188.17781,138.503
187.03828,164.742
14.22871,13.502
43.43938,47.7516
21.578255,17.4099
30.747986,26.7285
15.664078,12.8254
19.878479,19.9047
233.23701,146.881
116.970474,127.685
287.7135,289.352
24.318874,25.7653
240.57912,236.36
7.867523,9.13999
263.66885,243.735
18.155937,16.374
174.12158,145.961
28.58577,18.705
137.44838,120.017
53.932167,55.3855
289.07935,287.766
110.76563,106.225
270.00787,263.7
235.69652,227.149
30.099611,34.9429
126.16925,120.646
57.80337,73.2971
118.37451,110.519
13.413403,24.7248
89.33617,63.6669
97.07222,95.8193
150.93542,140.824
62.946957,49.8613
32.697098,46.7118
134.35564,116.927
33.298546,38.6094
25.34103,17.5669
76.837364,80.9257
85.292534,69.9876
6.2836533,8.29394
64.49047,45.5655
121.34831,133.784
124.63736,116.35
52.171364,41.9574
39.894096,37.0077
64.03578,60.7176
77.5981,61.2548
25.358135,19.3645
78.201065,82.5761
28.25629,22.2717
24.974361,26.2471
27.630333,29.9365
52.43084,88.2413
59.57423,62.8647
37.10961,37.4775
33.409027,35.6591
164.12015,246.321
228.47719,194.301
63.28464,52.6206
154.73846,131.999
60.20239,50.5027
71.56485,67.3164
11.110222,13.9346
25.358135,19.2409
110.5494,135.765
298.1239,270.694
50.494797,50.2311
4.789261,6.11541
36.88391,49.4714
155.61084,158.758
66.5973,80.307
62.45392,61.1962
109.25462,72.8693
25.431454,25.4109
148.51965,147.573
37.816357,26.3484
41.783745,37.5646
77.44614,106.888
19.724083,21.1855
189.29419,196.842
258.04367,251.104
8.0229225,8.29696
211.07283,144.956
54.572815,50.5069
116.31578,107.522
64.34666,60.6718
138.59457,129.732
71.43061,64.5931
217.30965,220.591
25.680202,22.48
71.82103,77.038
215.9467,226.286
24.373524,16.4638
200.77687,260.44
61.020996,63.7638
235.45737,222.462
305.31473,265.737
167.02817,172.172
48.939926,33.3778
48.09284,41.7473
157.57431,134.419
29.666458,32.7456
231.1616,216.866
43.311844,50.1565
73.54545,90.4596
92.22775,90.2887
33.250175,43.1012
58.744728,58.5861
136.85982,131.333
26.289848,25.2251
22.286427,19.9186
44.693485,35.7399
63.592964,58.2938
249.66693,151.872
203.57591,210.844
33.65884,33.7071
56.283295,51.8638
175.27428,166.291
61.375473,96.3629
24.458656,25.6618
46.434303,37.7085
99.98566,87.1574
25.91689,31.1991
241.94388,214.501
52.43403,38.9942
24.59562,28.8702
231.6634,228.609
181.94894,126.93
24.373524,18.1495
32.422623,22.0125
213.25015,185.983
11.653305,14.2152
156.29054,79.7724
181.92545,184.213
44.385857,38.2332
43.37633,38.1448
244.48323,244.657
37.567207,39.558
60.20239,53.6494
189.29419,185.342
32.155045,46.0703
81.48852,64.8585
10.65498,8.65856
112.21597,76.1839
225.06377,270.179
188.70338,218.985
24.373524,17.1791
21.88895,19.2194
54.509724,41.8784
125.51431,109.046
52.781475,51.7047
203.49364,216.298
62.946957,48.8391
35.293568,39.6602
37.964035,41.5301
41.267815,45.5835
76.04897,48.3126
326.02933,330.706
60.847485,78.9053
137.17693,121.298
44.89924,41.4402
105.39523,85.8523
112.30383,103.875
71.43061,80.4404
26.356373,25.0258
112.30383,96.6944
61.003185,56.7655
73.90088,68.2125
203.82544,197.136
21.104053,20.8729
49.485077,57.8958
101.182526,100.999
62.356087,56.8159
93.15401,89.8756
45.966206,31.9641
43.929295,51.6666
244.48323,242.354
34.80107,46.1708
77.569435,78.0901
79.22067,77.3589
49.535187,44.7122
83.82489,95.5731
16.196846,14.5852
37.30974,38.3885
30.011503,29.1882
179.28244,204.658
30.011503,32.569
63.639065,60.6887
39.87719,30.3823
29.838127,28.2127
79.06035,52.4926
118.636246,113.146
150.93542,240.805
258.82104,250.702
26.45047,19.9415
84.78657,131.164
207.38,260.646
50.284283,61.4677
44.693485,34.5676
57.942837,71.878
129.82025,146.49
105.954445,99.4169
52.43403,78.5177
26.837566,21.7393
62.591747,68.7655
30.919226,36.12
30.653124,30.072
20.554314,19.3999
6.2836533,6.68262
199.46661,142.528
251.93135,234.684
60.20239,60.8534
67.2178,60.5636
20.586525,17.8853
229.22226,239.429
16.649097,16.2929
58.500538,47.4307
107.91619,99.3552
26.00861,37.4663
205.54652,195.075
150.56688,125.047
23.916954,22.3978
132.42233,121.933
72.639404,95.0753
257.68573,234.212
83.826126,78.6898
92.22776,69.7986
87.08595,82.9686
12.794449,13.9451
219.25502,259.025
26.289848,25.603
126.16925,121.755
58.33389,51.8815
187.61366,203.038
91.60512,94.0357
100.68378,117.188
98.53484,85.4303
31.759949,29.5229
95.69018,103.619
104.79363,96.0976
47.956055,52.2743
80.91379,127.169
95.80144,70.227
130.50842,147.49
10.206535,10.697
22.283493,23.9849
100.03056,71.5278
12.24786,11.9313
40.666656,32.5193
78.5337,54.5277
35.705685,31.1661
38.993843,36.9973
190.36256,210.932
47.603905,69.0669
137.44838,117.993
83.72154,76.7235
214.79776,214.879
49.535187,51.9718
122.15375,114.111
108.22047,76.6494
211.07283,250.116
83.917465,74.7564
78.36662,85.4161
23.246117,25.1152
143.36192,72.0593
196.38974,210.785
197.81416,220.848
26.769527,29.9771
124.625595,120.487
40.32263,35.7479
30.301954,25.3097
27.72145,27.7208
22.837948,14.5836
23.70868,21.4338
256.9309,249.796
108.23404,103.255
12.73093,13.3617
58.936554,43.7704
239.67888,240.505
88.92612,94.6473
26.00861,16.8302
89.76918,93.7207
7.621567,13.7499
64.68762,72.1596
26.100067,20.9178
16.020683,21.1513
33.250175,38.9792
49.89107,48.575
102.78705,95.3349
46.09883,44.6396
48.09284,48.4926
144.74246,119.787
215.19875,207.172
45.74154,61.0675
251.7483,246.202
85.23856,82.0359
42.635254,46.4017
27.663979,20.9514
53.74399,52.4891
6.2836533,7.92496
133.87723,104.182
64.68762,72.449
47.111458,56.8022
209.73738,204.119
224.37083,211.961
24.041313,22.9854
227.41904,221.842
35.566013,39.8139
211.02655,151.214
54.500347,56.9596
72.60289,56.9913
19.984081,18.0795
116.02548,98.7077
28.904701,28.5129
71.94006,57.6858
35.838684,32.5356
174.12158,146.247
33.298546,37.4237
55.551086,50.8173
40.05886,41.6306
17.64291,18.0245
200.23903,198.022
126.81123,145.752
78.53371,82.5934
37.492348,34.4354
21.768349,19.3975
199.70718,188.851
100.68378,119.231
30.593843,32.2566
61.003185,64.0761
44.27719,46.3937
39.00464,36.1018
101.13651,89.2039
32.155045,24.4448
112.21597,75.5814
25.16167,29.4899
225.06377,265.938
44.38567,39.8842
82.51062,72.3242
276.61584,266.3
21.152332,19.2267
15.315815,14.4211
188.58261,142.878
16.518253,15.6405
180.89507,166.844
14.559788,14.0502
76.837364,82.1255
127.100784,118.991
30.133625,38.7317
8.653614,11.3988
33.409027,38.6086
58.01224,61.7421
249.4521,231.516
9.717743,8.8529
38.10408,41.0336
78.84622,81.3351
3.3194656,1.52844
23.867012,23.9707
215.19875,208.162
19.864933,19.5486
23.96251,22.1149
32.91942,40.3594
146.90497,73.3341
11.737347,13.1164
17.99068,19.5922
73.54545,58.8249
141.80603,120.163
214.32011,254.475
181.94894,204.604
69.965645,77.9762
17.64291,22.2219
241.5671,261.098
155.61084,158.544
112.42595,89.2279
105.86359,103.912
31.831758,35.0016
37.492348,35.0423
61.591293,64.9246
209.62575,201.184
46.809128,34.932
16.035217,16.4968
191.60454,181.57
21.255604,19.1455
23.767315,32.4416
56.515827,53.4863
39.282494,42.201
42.7489,31.6498
102.78705,99.766
62.946957,82.1038
46.275772,43.9743
133.62015,107.831
227.99994,182.23
52.707863,56.0387
129.24878,126.39
136.82356,132.328
231.57869,239.551
53.43255,47.0498
253.03514,216.337
207.91539,189.926
49.891075,39.3307
244.28487,252.519
158.75021,160.966
49.89107,49.5236
13.058971,11.2036
121.95709,110.755
116.97049,113.431
78.53371,75.2311
229.7426,209.468
122.800934,128.642
66.13816,72.2421
14.568825,15.0684
236.3567,199.695
18.701672,18.0841
225.06377,253.201
203.49364,219.551
67.62322,60.6873
71.731895,75.3593
25.951462,24.1124
40.89336,36.0303
58.936554,52.0765
16.540089,13.8395
60.847485,91.7403
156.29054,145.375
116.54768,114.402
125.51431,125.409
9.409725,10.6617
95.80144,129.368
24.984447,28.7423
287.65033,285.885
161.12679,163.736
6.1193924,7.47306
42.7489,51.9095
69.63683,66.4103
244.28487,256.991
30.146942,38.2714
18.686039,20.7007
38.322205,42.7343
187.61366,112.168
23.722778,26.2328
48.501286,57.793
62.356087,71.338
28.286816,28.1793
46.04566,60.0639
239.11859,246.402
118.636246,112.38
103.731926,113.064
180.89507,156.39
80.27881,83.2139
44.759586,53.2524
171.23857,246.711
144.18855,227.013
50.992237,43.962
148.51965,153.285
119.688194,111.924
72.55398,74.6327
40.73929,47.6576
203.57909,260.541
33.006275,29.8749
27.403015,29.4653
22.605858,25.8287
78.77698,78.535
23.414806,30.8069
109.776825,109.482
32.508804,31.9249
64.47477,54.518
69.22035,55.1397
47.956055,67.7715
38.971474,30.2056
86.151024,78.7528
52.55793,49.6955
218.6439,209.893
20.35107,20.8655
222.35625,222.18
112.578186,106.555
206.15103,196.542
170.29431,110.29
44.765537,20.3506
71.17066,67.5245
58.812542,58.8576
32.697098,46.7183
62.396347,57.1225
116.025475,103.058
212.95204,167.0
221.77518,153.125
19.984081,19.2181
18.90179,15.8548
37.816357,57.7992
71.04449,58.5498
165.34851,172.428
26.356373,41.5441
50.422123,57.1135
13.058975,10.6459
124.625595,124.529
63.919716,70.1075
19.281418,21.7379
150.71959,142.692
51.00386,80.0809
35.788353,32.7103
144.18854,116.269
33.280304,31.4638
42.767403,49.3563
26.399128,23.9839
212.9204,138.023
193.67705,172.555
44.759586,45.7668
51.22819,46.4577
132.1313,129.733
91.96176,84.1453
30.011503,27.4002
15.896271,19.4332
37.011658,43.8363
71.78995,43.8411
6.6419144,14.4581
129.59454,125.674
9.268471,10.2647
65.4683,52.0516
225.00497,219.994
20.212078,21.6229
38.589066,35.0887
57.300907,73.5595
69.33144,56.51
8.433563,9.13391
26.100067,21.9387
23.675816,24.2284
18.247612,19.1278
52.707863,28.2625
30.301949,23.1876
56.9912,41.6605
197.98909,135.26
31.94692,33.3293
81.48851,130.652
120.264206,182.75
36.597504,31.8451
173.4272,130.714
95.54523,92.2444
53.83509,57.507
24.699306,25.9217
36.818016,35.7176
109.776825,78.5381
215.19875,204.856
113.90149,101.674
93.80426,82.5116
24.97268,22.0502
145.27998,129.377
32.422615,43.2727
62.591747,68.8214
18.022522,17.8768
73.54545,53.4012
28.58577,40.3028
122.17688,107.501
37.52964,38.8332
13.737602,13.1345
196.38971,211.847
32.892204,31.9328
28.180515,37.6775
212.9204,263.505
227.76611,208.094
50.59998,45.7656
258.1829,239.224
23.96251,22.6714
44.759586,45.1552
76.45814,60.8794
50.86303,48.3136
24.831585,23.6755
156.89937,161.343
116.970474,105.58
191.28865,139.846
23.412949,22.758
50.59998,46.3145
42.81394,46.2155
227.29146,221.02
46.045662,29.4565
52.444862,47.8796
235.26183,237.612
175.4256,144.791
165.34851,180.732
58.59061,56.6121
23.672691,20.1465
26.31601,36.9168
14.943108,13.5634
66.22703,89.3272
61.17228,68.1241
38.589066,31.7748
67.69493,64.6293
156.29054,242.575
269.34973,285.071
219.8064,205.1
26.289845,30.4558
136.13943,222.4
100.68378,97.9204
143.36192,137.837
165.34851,94.9122
164.12015,151.537
24.292187,27.2381
71.78995,88.9549
15.591877,13.4937
42.7489,31.069
18.485115,19.1064
129.59476,115.239
23.593487,26.636
23.767319,28.1399
95.69018,98.7038
22.061699,24.8596
157.53513,159.955
17.612068,17.4941
59.413296,52.8825
17.035942,21.6396
33.432983,31.562
35.229134,33.3007
132.42233,92.0061
38.10408,36.9171
39.65513,27.7275
223.381,214.735
